# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmv_f16_gs128,1,3584,18944,530.73
affine_qmv_fast_f16_gs128,1,256,2048,188.69
affine_qmv_f16_gs128,1,256,2048,190.09
affine_qmv_fast_f16_gs128,1,6144,2048,256.87
affine_qmv_f16_gs128,1,6144,2048,252.99
affine_qmv_fast_f16_gs128,1,2048,6144,252.65
affine_qmv_f16_gs128,1,2048,6144,221.71
affine_qmv_fast_f16_gs128,1,2560,2560,205.24
affine_qmv_f16_gs128,1,2560,2560,211.85
affine_qmv_fast_f16_gs128,1,320,2560,198.98
affine_qmv_f16_gs128,1,320,2560,201.59
affine_qmv_fast_f16_gs128,1,9728,2560,301.91
affine_qmv_f16_gs128,1,9728,2560,316.51
affine_qmv_fast_f16_gs128,1,2560,9728,274.48
affine_qmv_f16_gs128,1,2560,9728,229.67
affine_qmv_fast_f16_gs128,1,4096,4096,284.43
affine_qmv_f16_gs128,1,4096,4096,272.50
affine_qmv_fast_f16_gs128,1,1024,4096,205.24
affine_qmv_f16_gs128,1,1024,4096,232.17
affine_qmv_fast_f16_gs128,1,14336,4096,431.25
affine_qmv_f16_gs128,1,14336,4096,268.04
affine_qmv_fast_f16_gs128,1,4096,14336,432.62
affine_qmv_f16_gs128,1,4096,14336,258.01
affine_qmv_f16_gs128,1,2304,2304,242.27
affine_qmv_f16_gs128,1,1024,2304,202.52
affine_qmv_f16_gs128,1,9216,2304,257.77
affine_qmv_fast_f16_gs128,1,2304,9216,288.22
affine_qmv_f16_gs128,1,2304,9216,224.37
affine_qmv_f16_gs128,1,1152,1152,204.26
affine_qmv_f16_gs128,1,256,1152,214.91
affine_qmv_f16_gs128,1,6912,1152,262.18
affine_qmv_f16_gs128,1,1152,6912,221.38
affine_qmv_fast_f16_gs128,1,10240,2560,305.72
affine_qmv_f16_gs128,1,10240,2560,327.92
affine_qmv_fast_f16_gs128,1,2560,10240,320.82
affine_qmv_f16_gs128,1,2560,10240,262.94
affine_qmm_t_splitk8_bf16_gs32,8,2048,2048,502.63
affine_qmm_t_splitk8_bf16_gs32,16,2048,2048,514.69
affine_qmm_t_splitk8_bf16_gs32,32,2048,2048,458.62
affine_qmm_t_splitk4_bf16_gs32,64,2048,2048,707.88
affine_qmm_t_splitk2_bf16_gs32,128,2048,2048,844.55
affine_qmm_t_bf16_gs32,256,2048,2048,967.38
affine_qmm_t_bf16_gs32,512,2048,2048,1483.39
affine_qmm_t_bf16_gs32,1024,2048,2048,2459.70
affine_qmm_t_bf16_gs32,2048,2048,2048,4700.52
affine_qmm_t_splitk32_bf16_gs32,8,512,2048,199.19
affine_qmm_t_splitk32_bf16_gs32,16,512,2048,213.76
affine_qmm_t_splitk32_bf16_gs32,32,512,2048,231.07
affine_qmm_t_splitk16_bf16_gs32,64,512,2048,352.76
affine_qmm_t_splitk8_bf16_gs32,128,512,2048,477.55
affine_qmm_t_splitk4_bf16_gs32,256,512,2048,768.91
affine_qmm_t_splitk2_bf16_gs32,512,512,2048,1077.04
affine_qmm_t_bf16_gs32,1024,512,2048,1225.16
affine_qmm_t_bf16_gs32,2048,512,2048,1432.15
affine_qmm_t_splitk2_bf16_gs32,8,8192,2048,688.96
affine_qmm_t_splitk2_bf16_gs32,16,8192,2048,727.97
affine_qmm_t_splitk2_bf16_gs32,32,8192,2048,945.16
affine_qmm_t_bf16_gs32,64,8192,2048,1026.69
affine_qmm_t_bf16_gs32,128,8192,2048,1612.97
affine_qmm_t_bf16_gs32,256,8192,2048,2533.40
affine_qmm_t_bf16_gs32,512,8192,2048,4771.37
affine_qmm_t_bf16_gs32,1024,8192,2048,9213.70
affine_qmm_t_bf16_gs32,2048,8192,2048,18025.56
affine_qmm_t_splitk8_bf16_gs32,8,2048,8192,537.07
affine_qmm_t_splitk8_bf16_gs32,16,2048,8192,546.60
affine_qmm_t_splitk8_bf16_gs32,32,2048,8192,576.94
affine_qmm_t_splitk4_bf16_gs32,64,2048,8192,1270.92
affine_qmm_t_splitk2_bf16_gs32,128,2048,8192,1510.73
affine_qmm_t_bf16_gs32,256,2048,8192,2617.61
affine_qmm_t_bf16_gs32,512,2048,8192,4854.17
affine_qmm_t_bf16_gs32,1024,2048,8192,9305.16
affine_qmm_t_bf16_gs32,2048,2048,8192,18443.09
affine_qmm_t_splitk4_bf16_gs32,8,3072,3072,370.45
affine_qmm_t_splitk4_bf16_gs32,16,3072,3072,373.67
affine_qmm_t_splitk4_bf16_gs32,32,3072,3072,593.73
affine_qmm_t_splitk2_bf16_gs32,64,3072,3072,727.78
affine_qmm_t_bf16_gs32,128,3072,3072,1201.50
affine_qmm_t_bf16_gs32,256,3072,3072,1694.97
affine_qmm_t_bf16_gs32,512,3072,3072,2940.60
affine_qmm_t_bf16_gs32,1024,3072,3072,5299.54
affine_qmm_t_bf16_gs32,2048,3072,3072,10262.02
affine_qmm_t_splitk16_bf16_gs32,8,1024,3072,262.54
affine_qmm_t_splitk16_bf16_gs32,16,1024,3072,274.80
affine_qmm_t_splitk16_bf16_gs32,32,1024,3072,305.21
affine_qmm_t_splitk8_bf16_gs32,64,1024,3072,534.80
affine_qmm_t_splitk4_bf16_gs32,128,1024,3072,668.34
affine_qmm_t_splitk2_bf16_gs32,256,1024,3072,1086.86
affine_qmm_t_bf16_gs32,512,1024,3072,1207.16
affine_qmm_t_bf16_gs32,1024,1024,3072,1992.14
affine_qmm_t_bf16_gs32,2048,1024,3072,3591.00
affine_qmm_t_splitk2_bf16_gs32,8,8192,3072,661.70
affine_qmm_t_splitk2_bf16_gs32,16,8192,3072,742.02
affine_qmm_t_splitk2_bf16_gs32,32,8192,3072,1078.26
affine_qmm_t_bf16_gs32,64,8192,3072,1323.62
affine_qmm_t_bf16_gs32,128,8192,3072,1951.24
affine_qmm_t_bf16_gs32,256,8192,3072,3606.82
affine_qmm_t_bf16_gs32,512,8192,3072,7033.81
affine_qmm_t_bf16_gs32,1024,8192,3072,13690.51
affine_qmm_t_bf16_gs32,2048,8192,3072,26994.22
affine_qmm_t_splitk4_bf16_gs32,8,3072,8192,644.20
affine_qmm_t_splitk4_bf16_gs32,16,3072,8192,931.08
affine_qmm_t_splitk4_bf16_gs32,32,3072,8192,786.93
affine_qmm_t_splitk2_bf16_gs32,64,3072,8192,1296.48
affine_qmm_t_bf16_gs32,128,3072,8192,2075.53
affine_qmm_t_bf16_gs32,256,3072,8192,3724.16
affine_qmm_t_bf16_gs32,512,3072,8192,7111.76
affine_qmm_t_bf16_gs32,1024,3072,8192,13859.58
affine_qmm_t_bf16_gs32,2048,3072,8192,27452.66
affine_qmm_t_splitk4_bf16_gs32,8,3584,3584,437.12
affine_qmm_t_splitk4_bf16_gs32,16,3584,3584,462.93
affine_qmm_t_splitk4_bf16_gs32,32,3584,3584,624.53
affine_qmm_t_splitk2_bf16_gs32,64,3584,3584,898.45
affine_qmm_t_bf16_gs32,128,3584,3584,1247.23
affine_qmm_t_bf16_gs32,256,3584,3584,1941.53
affine_qmm_t_bf16_gs32,512,3584,3584,3666.67
affine_qmm_t_bf16_gs32,1024,3584,3584,7130.15
affine_qmm_t_bf16_gs32,2048,3584,3584,13869.91
affine_qmm_t_splitk28_bf16_gs32,8,512,3584,224.99
affine_qmm_t_splitk28_bf16_gs32,16,512,3584,245.92
affine_qmm_t_splitk28_bf16_gs32,32,512,3584,285.75
affine_qmm_t_splitk16_bf16_gs32,64,512,3584,455.72
affine_qmm_t_splitk8_bf16_gs32,128,512,3584,626.46
affine_qmm_t_splitk4_bf16_gs32,256,512,3584,1052.11
affine_qmm_t_splitk2_bf16_gs32,512,512,3584,1077.05
affine_qmm_t_bf16_gs32,1024,512,3584,1472.67
affine_qmm_t_bf16_gs32,2048,512,3584,2231.88
affine_qmm_t_bf16_gs32,8,18944,3584,1506.48
affine_qmm_t_bf16_gs32,16,18944,3584,1485.49
affine_qmm_t_bf16_gs32,32,18944,3584,1373.30
affine_qmm_t_bf16_gs32,64,18944,3584,2539.46
affine_qmm_t_bf16_gs32,128,18944,3584,4895.65
affine_qmm_t_bf16_gs32,256,18944,3584,9336.41
affine_qmm_t_bf16_gs32,512,18944,3584,18335.41
affine_qmm_t_bf16_gs32,1024,18944,3584,36336.62
affine_qmm_t_bf16_gs32,2048,18944,3584,72265.37
affine_qmm_t_splitk4_bf16_gs32,8,3584,18944,1445.01
affine_qmm_t_splitk4_bf16_gs32,16,3584,18944,1437.74
affine_qmm_t_splitk4_bf16_gs32,32,3584,18944,1498.48
affine_qmm_t_splitk2_bf16_gs32,64,3584,18944,2704.84
affine_qmm_t_bf16_gs32,128,3584,18944,5074.76
affine_qmm_t_bf16_gs32,256,3584,18944,9799.27
affine_qmm_t_bf16_gs32,512,3584,18944,19147.97
affine_qmm_t_bf16_gs32,1024,3584,18944,38532.14
affine_qmm_t_bf16_gs32,2048,3584,18944,76537.38
affine_qmm_t_splitk64_bf16_gs32,8,256,2048,249.42
affine_qmm_t_splitk64_bf16_gs32,16,256,2048,221.79
affine_qmm_t_splitk64_bf16_gs32,32,256,2048,324.37
affine_qmm_t_splitk32_bf16_gs32,64,256,2048,288.28
affine_qmm_t_splitk16_bf16_gs32,128,256,2048,356.52
affine_qmm_t_splitk8_bf16_gs32,256,256,2048,485.33
affine_qmm_t_splitk4_bf16_gs32,512,256,2048,727.56
affine_qmm_t_splitk2_bf16_gs32,1024,256,2048,672.70
affine_qmm_t_bf16_gs32,2048,256,2048,1104.12
affine_qmm_t_splitk2_bf16_gs32,8,6144,2048,590.25
affine_qmm_t_splitk2_bf16_gs32,16,6144,2048,679.99
affine_qmm_t_splitk2_bf16_gs32,32,6144,2048,880.01
affine_qmm_t_bf16_gs32,64,6144,2048,1039.44
affine_qmm_t_bf16_gs32,128,6144,2048,1351.27
affine_qmm_t_bf16_gs32,256,6144,2048,1880.15
affine_qmm_t_bf16_gs32,512,6144,2048,3626.11
affine_qmm_t_bf16_gs32,1024,6144,2048,6947.96
affine_qmm_t_bf16_gs32,2048,6144,2048,13546.06
affine_qmm_t_splitk8_bf16_gs32,8,2048,6144,438.89
affine_qmm_t_splitk8_bf16_gs32,16,2048,6144,455.94
affine_qmm_t_splitk8_bf16_gs32,32,2048,6144,561.22
affine_qmm_t_splitk4_bf16_gs32,64,2048,6144,902.14
affine_qmm_t_splitk2_bf16_gs32,128,2048,6144,1254.59
affine_qmm_t_bf16_gs32,256,2048,6144,2079.43
affine_qmm_t_bf16_gs32,512,2048,6144,3708.99
affine_qmm_t_bf16_gs32,1024,2048,6144,7142.14
affine_qmm_t_bf16_gs32,2048,2048,6144,13784.30
affine_qmm_t_splitk5_bf16_gs32,8,2560,2560,327.35
affine_qmm_t_splitk5_bf16_gs32,16,2560,2560,361.59
affine_qmm_t_splitk5_bf16_gs32,32,2560,2560,429.04
affine_qmm_t_splitk2_bf16_gs32,64,2560,2560,965.52
affine_qmm_t_bf16_gs32,128,2560,2560,974.82
affine_qmm_t_bf16_gs32,256,2560,2560,1379.10
affine_qmm_t_bf16_gs32,512,2560,2560,1982.14
affine_qmm_t_bf16_gs32,1024,2560,2560,3765.25
affine_qmm_t_bf16_gs32,2048,2560,2560,7251.70
affine_qmm_t_splitk40_bf16_gs32,8,320,2560,246.00
affine_qmm_t_splitk40_bf16_gs32,16,320,2560,210.05
affine_qmm_t_splitk40_bf16_gs32,32,320,2560,396.33
affine_qmm_t_splitk20_bf16_gs32,64,320,2560,331.58
affine_qmm_t_splitk10_bf16_gs32,128,320,2560,453.17
affine_qmm_t_splitk5_bf16_gs32,256,320,2560,654.43
affine_qmm_t_splitk2_bf16_gs32,512,320,2560,874.19
affine_qmm_t_bf16_gs32,1024,320,2560,897.30
affine_qmm_t_bf16_gs32,2048,320,2560,1366.70
affine_qmm_t_bf16_gs32,8,9728,2560,974.72
affine_qmm_t_bf16_gs32,16,9728,2560,1113.11
affine_qmm_t_bf16_gs32,32,9728,2560,854.11
affine_qmm_t_bf16_gs32,64,9728,2560,1421.13
affine_qmm_t_bf16_gs32,128,9728,2560,1991.86
affine_qmm_t_bf16_gs32,256,9728,2560,3612.13
affine_qmm_t_bf16_gs32,512,9728,2560,6942.46
affine_qmm_t_bf16_gs32,1024,9728,2560,13526.38
affine_qmm_t_bf16_gs32,2048,9728,2560,26698.12
affine_qmm_t_splitk4_bf16_gs32,8,2560,9728,639.87
affine_qmm_t_splitk4_bf16_gs32,16,2560,9728,697.01
affine_qmm_t_splitk4_bf16_gs32,32,2560,9728,1135.82
affine_qmm_t_splitk2_bf16_gs32,64,2560,9728,1608.62
affine_qmm_t_bf16_gs32,128,2560,9728,2295.63
affine_qmm_t_bf16_gs32,256,2560,9728,3714.39
affine_qmm_t_bf16_gs32,512,2560,9728,7184.34
affine_qmm_t_bf16_gs32,1024,2560,9728,13686.72
affine_qmm_t_bf16_gs32,2048,2560,9728,27598.61
affine_qmm_t_splitk4_bf16_gs32,8,4096,4096,498.88
affine_qmm_t_splitk4_bf16_gs32,16,4096,4096,579.51
affine_qmm_t_splitk4_bf16_gs32,32,4096,4096,904.75
affine_qmm_t_splitk2_bf16_gs32,64,4096,4096,1055.80
affine_qmm_t_bf16_gs32,128,4096,4096,1849.84
affine_qmm_t_bf16_gs32,256,4096,4096,2638.77
affine_qmm_t_bf16_gs32,512,4096,4096,4787.15
affine_qmm_t_bf16_gs32,1024,4096,4096,9207.94
affine_qmm_t_bf16_gs32,2048,4096,4096,18008.31
affine_qmm_t_splitk16_bf16_gs32,8,1024,4096,279.62
affine_qmm_t_splitk16_bf16_gs32,16,1024,4096,265.31
affine_qmm_t_splitk16_bf16_gs32,32,1024,4096,344.61
affine_qmm_t_splitk8_bf16_gs32,64,1024,4096,737.12
affine_qmm_t_splitk4_bf16_gs32,128,1024,4096,731.57
affine_qmm_t_splitk2_bf16_gs32,256,1024,4096,1140.69
affine_qmm_t_bf16_gs32,512,1024,4096,1685.05
affine_qmm_t_bf16_gs32,1024,1024,4096,2515.09
affine_qmm_t_bf16_gs32,2048,1024,4096,4742.41
affine_qmm_t_bf16_gs32,8,14336,4096,1260.71
affine_qmm_t_bf16_gs32,16,14336,4096,1313.39
affine_qmm_t_bf16_gs32,32,14336,4096,1230.03
affine_qmm_t_bf16_gs32,64,14336,4096,2397.77
affine_qmm_t_bf16_gs32,128,14336,4096,4223.13
affine_qmm_t_bf16_gs32,256,14336,4096,8214.12
affine_qmm_t_bf16_gs32,512,14336,4096,15866.35
affine_qmm_t_bf16_gs32,1024,14336,4096,31522.87
affine_qmm_t_bf16_gs32,2048,14336,4096,62597.92
affine_qmm_t_splitk4_bf16_gs32,8,4096,14336,1300.38
affine_qmm_t_splitk4_bf16_gs32,16,4096,14336,1402.34
affine_qmm_t_splitk4_bf16_gs32,32,4096,14336,1522.50
affine_qmm_t_splitk2_bf16_gs32,64,4096,14336,2382.19
affine_qmm_t_bf16_gs32,128,4096,14336,4402.61
affine_qmm_t_bf16_gs32,256,4096,14336,8537.97
affine_qmm_t_bf16_gs32,512,4096,14336,16658.68
affine_qmm_t_bf16_gs32,1024,4096,14336,33200.26
affine_qmm_t_bf16_gs32,2048,4096,14336,66409.43
affine_qmm_t_splitk6_bf16_gs32,8,2304,2304,293.63
affine_qmm_t_splitk6_bf16_gs32,16,2304,2304,331.42
affine_qmm_t_splitk6_bf16_gs32,32,2304,2304,429.65
affine_qmm_t_splitk3_bf16_gs32,64,2304,2304,816.71
affine_qmm_t_bf16_gs32,128,2304,2304,672.51
affine_qmm_t_bf16_gs32,256,2304,2304,1592.09
affine_qmm_t_bf16_gs32,512,2304,2304,1774.54
affine_qmm_t_bf16_gs32,1024,2304,2304,3069.28
affine_qmm_t_bf16_gs32,2048,2304,2304,5930.67
affine_qmm_t_splitk12_bf16_gs32,8,1024,2304,277.27
affine_qmm_t_splitk12_bf16_gs32,16,1024,2304,228.16
affine_qmm_t_splitk12_bf16_gs32,32,1024,2304,328.70
affine_qmm_t_splitk8_bf16_gs32,64,1024,2304,518.46
affine_qmm_t_splitk4_bf16_gs32,128,1024,2304,728.88
affine_qmm_t_splitk2_bf16_gs32,256,1024,2304,746.53
affine_qmm_t_bf16_gs32,512,1024,2304,1170.23
affine_qmm_t_bf16_gs32,1024,1024,2304,1499.22
affine_qmm_t_bf16_gs32,2048,1024,2304,2777.11
affine_qmm_t_bf16_gs32,8,9216,2304,599.91
affine_qmm_t_bf16_gs32,16,9216,2304,663.82
affine_qmm_t_bf16_gs32,32,9216,2304,1018.26
affine_qmm_t_bf16_gs32,64,9216,2304,1223.88
affine_qmm_t_bf16_gs32,128,9216,2304,1710.39
affine_qmm_t_bf16_gs32,256,9216,2304,3089.11
affine_qmm_t_bf16_gs32,512,9216,2304,5929.62
affine_qmm_t_bf16_gs32,1024,9216,2304,11603.19
affine_qmm_t_bf16_gs32,2048,9216,2304,22800.34
affine_qmm_t_splitk6_bf16_gs32,8,2304,9216,602.21
affine_qmm_t_splitk6_bf16_gs32,16,2304,9216,688.36
affine_qmm_t_splitk6_bf16_gs32,32,2304,9216,1020.49
affine_qmm_t_splitk3_bf16_gs32,64,2304,9216,1184.77
affine_qmm_t_bf16_gs32,128,2304,9216,1812.87
affine_qmm_t_bf16_gs32,256,2304,9216,3200.16
affine_qmm_t_bf16_gs32,512,2304,9216,6135.58
affine_qmm_t_bf16_gs32,1024,2304,9216,12041.38
affine_qmm_t_bf16_gs32,2048,2304,9216,23409.29
affine_qmm_t_splitk12_bf16_gs32,8,1152,1152,229.44
affine_qmm_t_splitk12_bf16_gs32,16,1152,1152,212.82
affine_qmm_t_splitk12_bf16_gs32,32,1152,1152,252.98
affine_qmm_t_splitk6_bf16_gs32,64,1152,1152,391.13
affine_qmm_t_splitk3_bf16_gs32,128,1152,1152,591.29
affine_qmm_t_bf16_gs32,256,1152,1152,879.60
affine_qmm_t_bf16_gs32,512,1152,1152,781.82
affine_qmm_t_bf16_gs32,1024,1152,1152,1175.88
affine_qmm_t_bf16_gs32,2048,1152,1152,1710.56
affine_qmm_t_splitk36_bf16_gs32,8,256,1152,200.98
affine_qmm_t_splitk36_bf16_gs32,16,256,1152,237.64
affine_qmm_t_splitk36_bf16_gs32,32,256,1152,261.96
affine_qmm_t_splitk18_bf16_gs32,64,256,1152,231.42
affine_qmm_t_splitk12_bf16_gs32,128,256,1152,297.00
affine_qmm_t_splitk6_bf16_gs32,256,256,1152,376.76
affine_qmm_t_splitk4_bf16_gs32,512,256,1152,503.28
affine_qmm_t_splitk2_bf16_gs32,1024,256,1152,772.30
affine_qmm_t_bf16_gs32,2048,256,1152,993.39
affine_qmm_t_splitk2_bf16_gs32,8,6912,1152,547.08
affine_qmm_t_splitk2_bf16_gs32,16,6912,1152,639.67
affine_qmm_t_splitk2_bf16_gs32,32,6912,1152,707.83
affine_qmm_t_bf16_gs32,64,6912,1152,936.62
affine_qmm_t_bf16_gs32,128,6912,1152,1027.23
affine_qmm_t_bf16_gs32,256,6912,1152,1503.40
affine_qmm_t_bf16_gs32,512,6912,1152,2378.80
affine_qmm_t_bf16_gs32,1024,6912,1152,4523.51
affine_qmm_t_bf16_gs32,2048,6912,1152,8790.87
affine_qmm_t_splitk12_bf16_gs32,8,1152,6912,351.67
affine_qmm_t_splitk12_bf16_gs32,16,1152,6912,366.16
affine_qmm_t_splitk12_bf16_gs32,32,1152,6912,556.34
affine_qmm_t_splitk6_bf16_gs32,64,1152,6912,878.86
affine_qmm_t_splitk3_bf16_gs32,128,1152,6912,1093.24
affine_qmm_t_bf16_gs32,256,1152,6912,1506.28
affine_qmm_t_bf16_gs32,512,1152,6912,2420.99
affine_qmm_t_bf16_gs32,1024,1152,6912,4604.23
affine_qmm_t_bf16_gs32,2048,1152,6912,8858.43
affine_qmm_t_bf16_gs32,8,10240,2560,680.64
affine_qmm_t_bf16_gs32,16,10240,2560,829.23
affine_qmm_t_bf16_gs32,32,10240,2560,852.06
affine_qmm_t_bf16_gs32,64,10240,2560,1184.05
affine_qmm_t_bf16_gs32,128,10240,2560,1983.48
affine_qmm_t_bf16_gs32,256,10240,2560,3727.97
affine_qmm_t_bf16_gs32,512,10240,2560,7314.94
affine_qmm_t_bf16_gs32,1024,10240,2560,14160.14
affine_qmm_t_bf16_gs32,2048,10240,2560,27965.75
affine_qmm_t_splitk5_bf16_gs32,8,2560,10240,717.86
affine_qmm_t_splitk5_bf16_gs32,16,2560,10240,713.04
affine_qmm_t_splitk5_bf16_gs32,32,2560,10240,1093.98
affine_qmm_t_splitk2_bf16_gs32,64,2560,10240,1407.73
affine_qmm_t_bf16_gs32,128,2560,10240,2089.66
affine_qmm_t_bf16_gs32,256,2560,10240,3837.85
affine_qmm_t_bf16_gs32,512,2560,10240,7414.11
affine_qmm_t_bf16_gs32,1024,2560,10240,14611.31
affine_qmm_t_bf16_gs32,2048,2560,10240,28914.97
affine_qmm_t_splitk8_bf16_gs64,8,2048,2048,288.63
affine_qmm_t_splitk8_bf16_gs64,16,2048,2048,256.51
affine_qmm_t_splitk8_bf16_gs64,32,2048,2048,340.15
affine_qmm_t_splitk4_bf16_gs64,64,2048,2048,484.05
affine_qmm_t_splitk2_bf16_gs64,128,2048,2048,809.62
affine_qmm_t_bf16_gs64,256,2048,2048,1121.03
affine_qmm_t_bf16_gs64,512,2048,2048,1328.26
affine_qmm_t_bf16_gs64,1024,2048,2048,2515.29
affine_qmm_t_bf16_gs64,2048,2048,2048,4743.72
affine_qmm_t_splitk32_bf16_gs64,8,512,2048,198.37
affine_qmm_t_splitk32_bf16_gs64,16,512,2048,216.06
affine_qmm_t_splitk32_bf16_gs64,32,512,2048,303.46
affine_qmm_t_splitk16_bf16_gs64,64,512,2048,391.98
affine_qmm_t_splitk8_bf16_gs64,128,512,2048,478.34
affine_qmm_t_splitk4_bf16_gs64,256,512,2048,740.21
affine_qmm_t_splitk2_bf16_gs64,512,512,2048,922.04
affine_qmm_t_bf16_gs64,1024,512,2048,1091.43
affine_qmm_t_bf16_gs64,2048,512,2048,1639.32
affine_qmm_t_splitk2_bf16_gs64,8,8192,2048,551.38
affine_qmm_t_splitk2_bf16_gs64,16,8192,2048,933.49
affine_qmm_t_splitk2_bf16_gs64,32,8192,2048,797.95
affine_qmm_t_bf16_gs64,64,8192,2048,1099.77
affine_qmm_t_bf16_gs64,128,8192,2048,1493.35
affine_qmm_t_bf16_gs64,256,8192,2048,2587.96
affine_qmm_t_bf16_gs64,512,8192,2048,4779.13
affine_qmm_t_bf16_gs64,1024,8192,2048,9305.04
affine_qmm_t_bf16_gs64,2048,8192,2048,18197.81
affine_qmm_t_splitk8_bf16_gs64,8,2048,8192,509.03
affine_qmm_t_splitk8_bf16_gs64,16,2048,8192,728.66
affine_qmm_t_splitk8_bf16_gs64,32,2048,8192,1038.34
affine_qmm_t_splitk4_bf16_gs64,64,2048,8192,827.51
affine_qmm_t_splitk2_bf16_gs64,128,2048,8192,1445.04
affine_qmm_t_bf16_gs64,256,2048,8192,2593.94
affine_qmm_t_bf16_gs64,512,2048,8192,4968.61
affine_qmm_t_bf16_gs64,1024,2048,8192,9356.62
affine_qmm_t_bf16_gs64,2048,2048,8192,18590.60
affine_qmm_t_splitk4_bf16_gs64,8,3072,3072,361.55
affine_qmm_t_splitk4_bf16_gs64,16,3072,3072,379.31
affine_qmm_t_splitk4_bf16_gs64,32,3072,3072,506.12
affine_qmm_t_splitk2_bf16_gs64,64,3072,3072,549.61
affine_qmm_t_bf16_gs64,128,3072,3072,1097.15
affine_qmm_t_bf16_gs64,256,3072,3072,1622.12
affine_qmm_t_bf16_gs64,512,3072,3072,2781.27
affine_qmm_t_bf16_gs64,1024,3072,3072,5365.47
affine_qmm_t_bf16_gs64,2048,3072,3072,10350.51
affine_qmm_t_splitk16_bf16_gs64,8,1024,3072,251.58
affine_qmm_t_splitk16_bf16_gs64,16,1024,3072,298.53
affine_qmm_t_splitk16_bf16_gs64,32,1024,3072,357.20
affine_qmm_t_splitk8_bf16_gs64,64,1024,3072,504.69
affine_qmm_t_splitk4_bf16_gs64,128,1024,3072,793.29
affine_qmm_t_splitk2_bf16_gs64,256,1024,3072,928.16
affine_qmm_t_bf16_gs64,512,1024,3072,1062.33
affine_qmm_t_bf16_gs64,1024,1024,3072,1947.47
affine_qmm_t_bf16_gs64,2048,1024,3072,3637.63
affine_qmm_t_splitk2_bf16_gs64,8,8192,3072,661.37
affine_qmm_t_splitk2_bf16_gs64,16,8192,3072,761.77
affine_qmm_t_splitk2_bf16_gs64,32,8192,3072,1005.74
affine_qmm_t_bf16_gs64,64,8192,3072,1064.24
affine_qmm_t_bf16_gs64,128,8192,3072,2123.22
affine_qmm_t_bf16_gs64,256,8192,3072,3643.56
affine_qmm_t_bf16_gs64,512,8192,3072,7042.63
affine_qmm_t_bf16_gs64,1024,8192,3072,13790.15
affine_qmm_t_bf16_gs64,2048,8192,3072,27237.15
affine_qmm_t_splitk4_bf16_gs64,8,3072,8192,683.64
affine_qmm_t_splitk4_bf16_gs64,16,3072,8192,1020.31
affine_qmm_t_splitk4_bf16_gs64,32,3072,8192,1094.55
affine_qmm_t_splitk2_bf16_gs64,64,3072,8192,1085.22
affine_qmm_t_bf16_gs64,128,3072,8192,2128.99
affine_qmm_t_bf16_gs64,256,3072,8192,3688.46
affine_qmm_t_bf16_gs64,512,3072,8192,7213.35
affine_qmm_t_bf16_gs64,1024,3072,8192,14007.36
affine_qmm_t_bf16_gs64,2048,3072,8192,27751.18
affine_qmm_t_splitk4_bf16_gs64,8,3584,3584,425.08
affine_qmm_t_splitk4_bf16_gs64,16,3584,3584,488.63
affine_qmm_t_splitk4_bf16_gs64,32,3584,3584,711.48
affine_qmm_t_splitk2_bf16_gs64,64,3584,3584,761.68
affine_qmm_t_bf16_gs64,128,3584,3584,1621.93
affine_qmm_t_bf16_gs64,256,3584,3584,2038.83
affine_qmm_t_bf16_gs64,512,3584,3584,3719.11
affine_qmm_t_bf16_gs64,1024,3584,3584,7273.87
affine_qmm_t_bf16_gs64,2048,3584,3584,14048.10
affine_qmm_t_splitk28_bf16_gs64,8,512,3584,237.67
affine_qmm_t_splitk28_bf16_gs64,16,512,3584,255.01
affine_qmm_t_splitk28_bf16_gs64,32,512,3584,317.19
affine_qmm_t_splitk14_bf16_gs64,64,512,3584,474.96
affine_qmm_t_splitk8_bf16_gs64,128,512,3584,708.06
affine_qmm_t_splitk4_bf16_gs64,256,512,3584,780.85
affine_qmm_t_splitk2_bf16_gs64,512,512,3584,909.99
affine_qmm_t_bf16_gs64,1024,512,3584,2024.26
affine_qmm_t_bf16_gs64,2048,512,3584,2303.76
affine_qmm_t_bf16_gs64,8,18944,3584,1492.87
affine_qmm_t_bf16_gs64,16,18944,3584,1469.67
affine_qmm_t_bf16_gs64,32,18944,3584,1569.23
affine_qmm_t_bf16_gs64,64,18944,3584,2689.24
affine_qmm_t_bf16_gs64,128,18944,3584,4956.10
affine_qmm_t_bf16_gs64,256,18944,3584,9517.43
affine_qmm_t_bf16_gs64,512,18944,3584,18549.32
affine_qmm_t_bf16_gs64,1024,18944,3584,36665.17
affine_qmm_t_bf16_gs64,2048,18944,3584,73006.46
affine_qmm_t_splitk4_bf16_gs64,8,3584,18944,1398.04
affine_qmm_t_splitk4_bf16_gs64,16,3584,18944,1404.46
affine_qmm_t_splitk4_bf16_gs64,32,3584,18944,1519.52
affine_qmm_t_splitk2_bf16_gs64,64,3584,18944,2621.08
affine_qmm_t_bf16_gs64,128,3584,18944,5084.54
affine_qmm_t_bf16_gs64,256,3584,18944,9728.15
