# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 13.76 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_bf16_gs32,512,18944,3584,32207.11
affine_qmm_t_bf16_gs32,1024,18944,3584,64351.75
affine_qmm_t_bf16_gs32,2048,18944,3584,129275.16
affine_qmm_t_splitk4_bf16_gs32,8,3584,18944,2283.15
affine_qmm_t_splitk4_bf16_gs32,16,3584,18944,2343.10
affine_qmm_t_splitk4_bf16_gs32,32,3584,18944,2329.43
affine_qmm_t_splitk2_bf16_gs32,64,3584,18944,4407.85
affine_qmm_t_bf16_gs32,128,3584,18944,8596.24
affine_qmm_t_bf16_gs32,256,3584,18944,16777.98
affine_qmm_t_bf16_gs32,512,3584,18944,33026.11
affine_qmm_t_bf16_gs32,1024,3584,18944,65706.99
affine_qmm_t_bf16_gs32,2048,3584,18944,131119.82
affine_qmm_t_splitk64_bf16_gs32,8,256,2048,223.29
affine_qmm_t_splitk64_bf16_gs32,16,256,2048,210.23
affine_qmm_t_splitk64_bf16_gs32,32,256,2048,266.88
affine_qmm_t_splitk32_bf16_gs32,64,256,2048,254.75
affine_qmm_t_splitk16_bf16_gs32,128,256,2048,285.86
affine_qmm_t_splitk8_bf16_gs32,256,256,2048,359.64
affine_qmm_t_splitk4_bf16_gs32,512,256,2048,481.53
affine_qmm_t_splitk2_bf16_gs32,1024,256,2048,756.82
affine_qmm_t_bf16_gs32,2048,256,2048,1304.90
affine_qmm_t_splitk2_bf16_gs32,8,6144,2048,646.09
affine_qmm_t_splitk2_bf16_gs32,16,6144,2048,645.56
affine_qmm_t_splitk2_bf16_gs32,32,6144,2048,637.92
affine_qmm_t_bf16_gs32,64,6144,2048,1049.90
affine_qmm_t_bf16_gs32,128,6144,2048,1772.31
affine_qmm_t_bf16_gs32,256,6144,2048,3247.43
affine_qmm_t_bf16_gs32,512,6144,2048,6256.07
affine_qmm_t_bf16_gs32,1024,6144,2048,12297.09
affine_qmm_t_bf16_gs32,2048,6144,2048,24366.09
affine_qmm_t_splitk8_bf16_gs32,8,2048,6144,615.59
affine_qmm_t_splitk8_bf16_gs32,16,2048,6144,612.95
affine_qmm_t_splitk8_bf16_gs32,32,2048,6144,625.08
affine_qmm_t_splitk4_bf16_gs32,64,2048,6144,1030.37
affine_qmm_t_splitk2_bf16_gs32,128,2048,6144,1809.14
affine_qmm_t_bf16_gs32,256,2048,6144,3331.36
affine_qmm_t_bf16_gs32,512,2048,6144,6339.21
affine_qmm_t_bf16_gs32,1024,2048,6144,12375.97
affine_qmm_t_bf16_gs32,2048,2048,6144,24366.17
affine_qmm_t_splitk5_bf16_gs32,8,2560,2560,428.69
affine_qmm_t_splitk5_bf16_gs32,16,2560,2560,404.03
affine_qmm_t_splitk5_bf16_gs32,32,2560,2560,409.06
affine_qmm_t_splitk2_bf16_gs32,64,2560,2560,649.19
affine_qmm_t_bf16_gs32,128,2560,2560,1049.22
affine_qmm_t_bf16_gs32,256,2560,2560,1827.93
affine_qmm_t_bf16_gs32,512,2560,2560,3412.86
affine_qmm_t_bf16_gs32,1024,2560,2560,6561.40
affine_qmm_t_bf16_gs32,2048,2560,2560,12862.80
affine_qmm_t_splitk40_bf16_gs32,8,320,2560,230.21
affine_qmm_t_splitk40_bf16_gs32,16,320,2560,233.43
affine_qmm_t_splitk40_bf16_gs32,32,320,2560,233.13
affine_qmm_t_splitk20_bf16_gs32,64,320,2560,264.51
affine_qmm_t_splitk10_bf16_gs32,128,320,2560,323.54
affine_qmm_t_splitk5_bf16_gs32,256,320,2560,428.94
affine_qmm_t_splitk2_bf16_gs32,512,320,2560,635.07
affine_qmm_t_bf16_gs32,1024,320,2560,1034.80
affine_qmm_t_bf16_gs32,2048,320,2560,1836.88
affine_qmm_t_bf16_gs32,8,9728,2560,1009.23
affine_qmm_t_bf16_gs32,16,9728,2560,1013.95
affine_qmm_t_bf16_gs32,32,9728,2560,1007.98
affine_qmm_t_bf16_gs32,64,9728,2560,1787.12
affine_qmm_t_bf16_gs32,128,9728,2560,3252.31
affine_qmm_t_bf16_gs32,256,9728,2560,6204.77
affine_qmm_t_bf16_gs32,512,9728,2560,12107.41
affine_qmm_t_bf16_gs32,1024,9728,2560,24058.81
affine_qmm_t_bf16_gs32,2048,9728,2560,47916.80
affine_qmm_t_splitk4_bf16_gs32,8,2560,9728,1020.14
affine_qmm_t_splitk4_bf16_gs32,16,2560,9728,1025.00
affine_qmm_t_splitk4_bf16_gs32,32,2560,9728,1020.33
affine_qmm_t_splitk2_bf16_gs32,64,2560,9728,1821.57
affine_qmm_t_bf16_gs32,128,2560,9728,3335.37
affine_qmm_t_bf16_gs32,256,2560,9728,6302.14
affine_qmm_t_bf16_gs32,512,2560,9728,12307.63
affine_qmm_t_bf16_gs32,1024,2560,9728,24218.51
affine_qmm_t_bf16_gs32,2048,2560,9728,48156.89
affine_qmm_t_splitk4_bf16_gs32,8,4096,4096,777.10
affine_qmm_t_splitk4_bf16_gs32,16,4096,4096,772.30
affine_qmm_t_splitk4_bf16_gs32,32,4096,4096,778.69
affine_qmm_t_splitk2_bf16_gs32,64,4096,4096,1298.49
affine_qmm_t_bf16_gs32,128,4096,4096,2351.30
affine_qmm_t_bf16_gs32,256,4096,4096,4319.60
affine_qmm_t_bf16_gs32,512,4096,4096,8327.21
affine_qmm_t_bf16_gs32,1024,4096,4096,16360.40
affine_qmm_t_bf16_gs32,2048,4096,4096,32382.79
affine_qmm_t_splitk16_bf16_gs32,8,1024,4096,338.39
affine_qmm_t_splitk16_bf16_gs32,16,1024,4096,338.05
affine_qmm_t_splitk16_bf16_gs32,32,1024,4096,343.19
affine_qmm_t_splitk8_bf16_gs32,64,1024,4096,502.22
affine_qmm_t_splitk4_bf16_gs32,128,1024,4096,777.76
affine_qmm_t_splitk2_bf16_gs32,256,1024,4096,1282.16
affine_qmm_t_bf16_gs32,512,1024,4096,2330.66
affine_qmm_t_bf16_gs32,1024,1024,4096,4313.17
affine_qmm_t_bf16_gs32,2048,1024,4096,8326.01
affine_qmm_t_bf16_gs32,8,14336,4096,2013.58
affine_qmm_t_bf16_gs32,16,14336,4096,2045.31
affine_qmm_t_bf16_gs32,32,14336,4096,2068.58
affine_qmm_t_bf16_gs32,64,14336,4096,3813.54
affine_qmm_t_bf16_gs32,128,14336,4096,7305.42
affine_qmm_t_bf16_gs32,256,14336,4096,14298.56
affine_qmm_t_bf16_gs32,512,14336,4096,28361.22
affine_qmm_t_bf16_gs32,1024,14336,4096,56553.75
affine_qmm_t_bf16_gs32,2048,14336,4096,112916.03
affine_qmm_t_splitk4_bf16_gs32,8,4096,14336,2022.93
affine_qmm_t_splitk4_bf16_gs32,16,4096,14336,2069.10
affine_qmm_t_splitk4_bf16_gs32,32,4096,14336,2080.31
affine_qmm_t_splitk2_bf16_gs32,64,4096,14336,3925.98
affine_qmm_t_bf16_gs32,128,4096,14336,7570.91
affine_qmm_t_bf16_gs32,256,4096,14336,14537.07
affine_qmm_t_bf16_gs32,512,4096,14336,28714.02
affine_qmm_t_bf16_gs32,1024,4096,14336,57097.54
affine_qmm_t_bf16_gs32,2048,4096,14336,114617.08
affine_qmm_t_splitk6_bf16_gs32,8,2304,2304,373.68
affine_qmm_t_splitk6_bf16_gs32,16,2304,2304,375.79
affine_qmm_t_splitk6_bf16_gs32,32,2304,2304,389.64
affine_qmm_t_splitk3_bf16_gs32,64,2304,2304,547.39
affine_qmm_t_bf16_gs32,128,2304,2304,890.79
affine_qmm_t_bf16_gs32,256,2304,2304,1530.58
affine_qmm_t_bf16_gs32,512,2304,2304,2811.72
affine_qmm_t_bf16_gs32,1024,2304,2304,5338.16
affine_qmm_t_bf16_gs32,2048,2304,2304,10509.76
affine_qmm_t_splitk12_bf16_gs32,8,1024,2304,275.60
affine_qmm_t_splitk12_bf16_gs32,16,1024,2304,279.57
affine_qmm_t_splitk12_bf16_gs32,32,1024,2304,283.88
affine_qmm_t_splitk8_bf16_gs32,64,1024,2304,366.87
affine_qmm_t_splitk4_bf16_gs32,128,1024,2304,512.44
affine_qmm_t_splitk2_bf16_gs32,256,1024,2304,823.79
affine_qmm_t_bf16_gs32,512,1024,2304,1405.84
affine_qmm_t_bf16_gs32,1024,1024,2304,2550.84
affine_qmm_t_bf16_gs32,2048,1024,2304,4856.80
affine_qmm_t_bf16_gs32,8,9216,2304,904.04
affine_qmm_t_bf16_gs32,16,9216,2304,925.27
affine_qmm_t_bf16_gs32,32,9216,2304,922.12
affine_qmm_t_bf16_gs32,64,9216,2304,1573.32
affine_qmm_t_bf16_gs32,128,9216,2304,2821.80
affine_qmm_t_bf16_gs32,256,9216,2304,5336.16
affine_qmm_t_bf16_gs32,512,9216,2304,10398.25
affine_qmm_t_bf16_gs32,1024,9216,2304,20655.70
affine_qmm_t_bf16_gs32,2048,9216,2304,41065.25
affine_qmm_t_splitk6_bf16_gs32,8,2304,9216,897.38
affine_qmm_t_splitk6_bf16_gs32,16,2304,9216,934.77
affine_qmm_t_splitk6_bf16_gs32,32,2304,9216,930.67
affine_qmm_t_splitk3_bf16_gs32,64,2304,9216,1583.95
affine_qmm_t_bf16_gs32,128,2304,9216,2903.35
affine_qmm_t_bf16_gs32,256,2304,9216,5479.50
affine_qmm_t_bf16_gs32,512,2304,9216,10617.15
affine_qmm_t_bf16_gs32,1024,2304,9216,20869.22
affine_qmm_t_bf16_gs32,2048,2304,9216,41307.53
affine_qmm_t_splitk12_bf16_gs32,8,1152,1152,246.43
affine_qmm_t_splitk12_bf16_gs32,16,1152,1152,258.49
affine_qmm_t_splitk12_bf16_gs32,32,1152,1152,247.07
affine_qmm_t_splitk6_bf16_gs32,64,1152,1152,298.76
affine_qmm_t_splitk3_bf16_gs32,128,1152,1152,389.55
affine_qmm_t_bf16_gs32,256,1152,1152,538.44
affine_qmm_t_bf16_gs32,512,1152,1152,885.39
affine_qmm_t_bf16_gs32,1024,1152,1152,1530.52
affine_qmm_t_bf16_gs32,2048,1152,1152,2844.22
affine_qmm_t_splitk36_bf16_gs32,8,256,1152,212.37
affine_qmm_t_splitk36_bf16_gs32,16,256,1152,205.18
affine_qmm_t_splitk36_bf16_gs32,32,256,1152,221.34
affine_qmm_t_splitk18_bf16_gs32,64,256,1152,234.10
affine_qmm_t_splitk12_bf16_gs32,128,256,1152,248.62
affine_qmm_t_splitk6_bf16_gs32,256,256,1152,286.02
affine_qmm_t_splitk4_bf16_gs32,512,256,1152,362.76
affine_qmm_t_splitk2_bf16_gs32,1024,256,1152,512.03
affine_qmm_t_bf16_gs32,2048,256,1152,826.37
affine_qmm_t_splitk2_bf16_gs32,8,6912,1152,473.11
affine_qmm_t_splitk2_bf16_gs32,16,6912,1152,476.98
affine_qmm_t_splitk2_bf16_gs32,32,6912,1152,486.61
affine_qmm_t_bf16_gs32,64,6912,1152,733.11
affine_qmm_t_bf16_gs32,128,6912,1152,1218.38
affine_qmm_t_bf16_gs32,256,6912,1152,2188.71
affine_qmm_t_bf16_gs32,512,6912,1152,4085.10
affine_qmm_t_bf16_gs32,1024,6912,1152,7874.85
affine_qmm_t_bf16_gs32,2048,6912,1152,15501.35
affine_qmm_t_splitk12_bf16_gs32,8,1152,6912,467.00
affine_qmm_t_splitk12_bf16_gs32,16,1152,6912,477.44
affine_qmm_t_splitk12_bf16_gs32,32,1152,6912,466.55
affine_qmm_t_splitk6_bf16_gs32,64,1152,6912,720.64
affine_qmm_t_splitk3_bf16_gs32,128,1152,6912,1263.48
affine_qmm_t_bf16_gs32,256,1152,6912,2255.90
affine_qmm_t_bf16_gs32,512,1152,6912,4193.97
affine_qmm_t_bf16_gs32,1024,1152,6912,8041.77
affine_qmm_t_bf16_gs32,2048,1152,6912,15700.75
affine_qmm_t_bf16_gs32,8,10240,2560,1051.55
affine_qmm_t_bf16_gs32,16,10240,2560,1049.83
affine_qmm_t_bf16_gs32,32,10240,2560,1056.29
affine_qmm_t_bf16_gs32,64,10240,2560,1875.43
affine_qmm_t_bf16_gs32,128,10240,2560,3426.59
affine_qmm_t_bf16_gs32,256,10240,2560,6587.35
affine_qmm_t_bf16_gs32,512,10240,2560,12863.71
affine_qmm_t_bf16_gs32,1024,10240,2560,25445.04
affine_qmm_t_bf16_gs32,2048,10240,2560,50788.95
affine_qmm_t_splitk5_bf16_gs32,8,2560,10240,1056.52
affine_qmm_t_splitk5_bf16_gs32,16,2560,10240,1078.05
affine_qmm_t_splitk5_bf16_gs32,32,2560,10240,1068.79
affine_qmm_t_splitk2_bf16_gs32,64,2560,10240,1885.38
affine_qmm_t_bf16_gs32,128,2560,10240,3511.92
affine_qmm_t_bf16_gs32,256,2560,10240,6705.31
affine_qmm_t_bf16_gs32,512,2560,10240,13051.27
affine_qmm_t_bf16_gs32,1024,2560,10240,25702.44
affine_qmm_t_bf16_gs32,2048,2560,10240,51059.74
affine_qmm_t_splitk8_bf16_gs64,8,2048,2048,335.56
affine_qmm_t_splitk8_bf16_gs64,16,2048,2048,340.71
affine_qmm_t_splitk8_bf16_gs64,32,2048,2048,355.48
affine_qmm_t_splitk4_bf16_gs64,64,2048,2048,488.46
affine_qmm_t_splitk2_bf16_gs64,128,2048,2048,775.64
affine_qmm_t_bf16_gs64,256,2048,2048,1295.62
affine_qmm_t_bf16_gs64,512,2048,2048,2280.73
affine_qmm_t_bf16_gs64,1024,2048,2048,4292.41
affine_qmm_t_bf16_gs64,2048,2048,2048,8319.40
affine_qmm_t_splitk32_bf16_gs64,8,512,2048,240.95
affine_qmm_t_splitk32_bf16_gs64,16,512,2048,258.82
affine_qmm_t_splitk32_bf16_gs64,32,512,2048,245.99
affine_qmm_t_splitk16_bf16_gs64,64,512,2048,292.95
affine_qmm_t_splitk8_bf16_gs64,128,512,2048,351.08
affine_qmm_t_splitk4_bf16_gs64,256,512,2048,487.53
affine_qmm_t_splitk2_bf16_gs64,512,512,2048,768.84
affine_qmm_t_bf16_gs64,1024,512,2048,1296.77
affine_qmm_t_bf16_gs64,2048,512,2048,2297.33
affine_qmm_t_splitk2_bf16_gs64,8,8192,2048,761.26
affine_qmm_t_splitk2_bf16_gs64,16,8192,2048,791.99
affine_qmm_t_splitk2_bf16_gs64,32,8192,2048,781.45
affine_qmm_t_bf16_gs64,64,8192,2048,1303.83
affine_qmm_t_bf16_gs64,128,8192,2048,2303.07
affine_qmm_t_bf16_gs64,256,8192,2048,4287.64
affine_qmm_t_bf16_gs64,512,8192,2048,8316.88
affine_qmm_t_bf16_gs64,1024,8192,2048,16331.54
affine_qmm_t_bf16_gs64,2048,8192,2048,32443.04
affine_qmm_t_splitk8_bf16_gs64,8,2048,8192,757.10
affine_qmm_t_splitk8_bf16_gs64,16,2048,8192,771.57
affine_qmm_t_splitk8_bf16_gs64,32,2048,8192,795.39
affine_qmm_t_splitk4_bf16_gs64,64,2048,8192,1296.27
affine_qmm_t_splitk2_bf16_gs64,128,2048,8192,2325.55
affine_qmm_t_bf16_gs64,256,2048,8192,4383.48
affine_qmm_t_bf16_gs64,512,2048,8192,8434.85
affine_qmm_t_bf16_gs64,1024,2048,8192,16430.56
affine_qmm_t_bf16_gs64,2048,2048,8192,32523.51
affine_qmm_t_splitk4_bf16_gs64,8,3072,3072,519.80
affine_qmm_t_splitk4_bf16_gs64,16,3072,3072,514.27
affine_qmm_t_splitk4_bf16_gs64,32,3072,3072,543.21
affine_qmm_t_splitk2_bf16_gs64,64,3072,3072,825.46
affine_qmm_t_bf16_gs64,128,3072,3072,1427.11
affine_qmm_t_bf16_gs64,256,3072,3072,2544.31
affine_qmm_t_bf16_gs64,512,3072,3072,4794.78
affine_qmm_t_bf16_gs64,1024,3072,3072,9347.91
affine_qmm_t_bf16_gs64,2048,3072,3072,18411.77
affine_qmm_t_splitk16_bf16_gs64,8,1024,3072,322.24
affine_qmm_t_splitk16_bf16_gs64,16,1024,3072,299.03
affine_qmm_t_splitk16_bf16_gs64,32,1024,3072,312.18
affine_qmm_t_splitk8_bf16_gs64,64,1024,3072,433.16
affine_qmm_t_splitk4_bf16_gs64,128,1024,3072,614.37
affine_qmm_t_splitk2_bf16_gs64,256,1024,3072,1047.37
affine_qmm_t_bf16_gs64,512,1024,3072,1793.55
affine_qmm_t_bf16_gs64,1024,1024,3072,3337.86
affine_qmm_t_bf16_gs64,2048,1024,3072,6345.08
affine_qmm_t_splitk2_bf16_gs64,8,8192,3072,1021.63
affine_qmm_t_splitk2_bf16_gs64,16,8192,3072,1025.10
affine_qmm_t_splitk2_bf16_gs64,32,8192,3072,1035.17
affine_qmm_t_bf16_gs64,64,8192,3072,1805.26
affine_qmm_t_bf16_gs64,128,8192,3072,3321.18
affine_qmm_t_bf16_gs64,256,8192,3072,6309.74
affine_qmm_t_bf16_gs64,512,8192,3072,12356.20
affine_qmm_t_bf16_gs64,1024,8192,3072,24389.88
affine_qmm_t_bf16_gs64,2048,8192,3072,48555.80
affine_qmm_t_splitk4_bf16_gs64,8,3072,8192,1026.72
affine_qmm_t_splitk4_bf16_gs64,16,3072,8192,1031.26
affine_qmm_t_splitk4_bf16_gs64,32,3072,8192,1044.33
affine_qmm_t_splitk2_bf16_gs64,64,3072,8192,1821.10
affine_qmm_t_bf16_gs64,128,3072,8192,3401.34
affine_qmm_t_bf16_gs64,256,3072,8192,6421.38
affine_qmm_t_bf16_gs64,512,3072,8192,12432.46
affine_qmm_t_bf16_gs64,1024,3072,8192,24525.34
affine_qmm_t_bf16_gs64,2048,3072,8192,48777.02
affine_qmm_t_splitk4_bf16_gs64,8,3584,3584,610.32
affine_qmm_t_splitk4_bf16_gs64,16,3584,3584,619.61
affine_qmm_t_splitk4_bf16_gs64,32,3584,3584,636.57
affine_qmm_t_splitk2_bf16_gs64,64,3584,3584,1042.35
affine_qmm_t_bf16_gs64,128,3584,3584,1829.63
affine_qmm_t_bf16_gs64,256,3584,3584,3397.62
affine_qmm_t_bf16_gs64,512,3584,3584,6469.26
affine_qmm_t_bf16_gs64,1024,3584,3584,12640.56
affine_qmm_t_bf16_gs64,2048,3584,3584,24937.68
affine_qmm_t_splitk28_bf16_gs64,8,512,3584,261.58
affine_qmm_t_splitk28_bf16_gs64,16,512,3584,249.07
affine_qmm_t_splitk28_bf16_gs64,32,512,3584,288.10
affine_qmm_t_splitk14_bf16_gs64,64,512,3584,342.71
affine_qmm_t_splitk8_bf16_gs64,128,512,3584,454.06
affine_qmm_t_splitk4_bf16_gs64,256,512,3584,694.82
affine_qmm_t_splitk2_bf16_gs64,512,512,3584,1157.44
affine_qmm_t_bf16_gs64,1024,512,3584,2066.25
affine_qmm_t_bf16_gs64,2048,512,3584,3820.54
affine_qmm_t_bf16_gs64,8,18944,3584,2296.99
affine_qmm_t_bf16_gs64,16,18944,3584,2332.81
affine_qmm_t_bf16_gs64,32,18944,3584,2358.27
affine_qmm_t_bf16_gs64,64,18944,3584,4377.68
affine_qmm_t_bf16_gs64,128,18944,3584,8410.99
affine_qmm_t_bf16_gs64,256,18944,3584,16545.20
affine_qmm_t_bf16_gs64,512,18944,3584,32713.01
affine_qmm_t_bf16_gs64,1024,18944,3584,65327.17
affine_qmm_t_bf16_gs64,2048,18944,3584,130632.60
affine_qmm_t_splitk4_bf16_gs64,8,3584,18944,2310.34
affine_qmm_t_splitk4_bf16_gs64,16,3584,18944,2352.01
affine_qmm_t_splitk4_bf16_gs64,32,3584,18944,2353.31
affine_qmm_t_splitk2_bf16_gs64,64,3584,18944,4493.55
affine_qmm_t_bf16_gs64,128,3584,18944,8730.01
affine_qmm_t_bf16_gs64,256,3584,18944,16918.77
affine_qmm_t_bf16_gs64,512,3584,18944,33471.64
affine_qmm_t_bf16_gs64,1024,3584,18944,66346.54
affine_qmm_t_bf16_gs64,2048,3584,18944,132357.76
affine_qmm_t_splitk32_bf16_gs64,8,256,2048,212.74
affine_qmm_t_splitk32_bf16_gs64,16,256,2048,208.67
affine_qmm_t_splitk32_bf16_gs64,32,256,2048,214.10
affine_qmm_t_splitk32_bf16_gs64,64,256,2048,288.90
affine_qmm_t_splitk16_bf16_gs64,128,256,2048,289.48
affine_qmm_t_splitk8_bf16_gs64,256,256,2048,356.54
affine_qmm_t_splitk4_bf16_gs64,512,256,2048,493.91
affine_qmm_t_splitk2_bf16_gs64,1024,256,2048,780.34
affine_qmm_t_bf16_gs64,2048,256,2048,1303.67
affine_qmm_t_splitk2_bf16_gs64,8,6144,2048,643.96
affine_qmm_t_splitk2_bf16_gs64,16,6144,2048,637.59
affine_qmm_t_splitk2_bf16_gs64,32,6144,2048,645.92
affine_qmm_t_bf16_gs64,64,6144,2048,1046.23
affine_qmm_t_bf16_gs64,128,6144,2048,1807.85
affine_qmm_t_bf16_gs64,256,6144,2048,3310.69
affine_qmm_t_bf16_gs64,512,6144,2048,6322.91
affine_qmm_t_bf16_gs64,1024,6144,2048,12376.06
affine_qmm_t_bf16_gs64,2048,6144,2048,24494.92
affine_qmm_t_splitk8_bf16_gs64,8,2048,6144,633.72
affine_qmm_t_splitk8_bf16_gs64,16,2048,6144,670.24
affine_qmm_t_splitk8_bf16_gs64,32,2048,6144,651.17
affine_qmm_t_splitk4_bf16_gs64,64,2048,6144,1064.76
affine_qmm_t_splitk2_bf16_gs64,128,2048,6144,1819.10
affine_qmm_t_bf16_gs64,256,2048,6144,3371.64
affine_qmm_t_bf16_gs64,512,2048,6144,6463.98
affine_qmm_t_bf16_gs64,1024,2048,6144,12473.43
affine_qmm_t_bf16_gs64,2048,2048,6144,24507.15
affine_qmm_t_splitk5_bf16_gs64,8,2560,2560,406.94
affine_qmm_t_splitk5_bf16_gs64,16,2560,2560,412.17
affine_qmm_t_splitk5_bf16_gs64,32,2560,2560,424.35
affine_qmm_t_splitk2_bf16_gs64,64,2560,2560,618.94
affine_qmm_t_bf16_gs64,128,2560,2560,1065.22
affine_qmm_t_bf16_gs64,256,2560,2560,1857.58
affine_qmm_t_bf16_gs64,512,2560,2560,3426.36
affine_qmm_t_bf16_gs64,1024,2560,2560,6608.78
affine_qmm_t_bf16_gs64,2048,2560,2560,12903.29
affine_qmm_t_splitk40_bf16_gs64,8,320,2560,222.33
affine_qmm_t_splitk40_bf16_gs64,16,320,2560,234.49
affine_qmm_t_splitk40_bf16_gs64,32,320,2560,241.18
affine_qmm_t_splitk20_bf16_gs64,64,320,2560,264.84
affine_qmm_t_splitk10_bf16_gs64,128,320,2560,320.97
affine_qmm_t_splitk5_bf16_gs64,256,320,2560,433.98
affine_qmm_t_splitk2_bf16_gs64,512,320,2560,640.69
affine_qmm_t_bf16_gs64,1024,320,2560,1076.73
affine_qmm_t_bf16_gs64,2048,320,2560,1881.85
affine_qmm_t_bf16_gs64,8,9728,2560,1019.17
affine_qmm_t_bf16_gs64,16,9728,2560,1038.22
affine_qmm_t_bf16_gs64,32,9728,2560,1027.81
affine_qmm_t_bf16_gs64,64,9728,2560,1788.74
affine_qmm_t_bf16_gs64,128,9728,2560,3302.81
affine_qmm_t_bf16_gs64,256,9728,2560,6296.64
affine_qmm_t_bf16_gs64,512,9728,2560,12273.79
affine_qmm_t_bf16_gs64,1024,9728,2560,24226.77
affine_qmm_t_bf16_gs64,2048,9728,2560,48197.60
affine_qmm_t_splitk4_bf16_gs64,8,2560,9728,1017.32
affine_qmm_t_splitk4_bf16_gs64,16,2560,9728,1007.03
affine_qmm_t_splitk4_bf16_gs64,32,2560,9728,1028.55
affine_qmm_t_splitk2_bf16_gs64,64,2560,9728,1816.04
affine_qmm_t_bf16_gs64,128,2560,9728,3355.00
affine_qmm_t_bf16_gs64,256,2560,9728,6393.75
affine_qmm_t_bf16_gs64,512,2560,9728,12381.25
affine_qmm_t_bf16_gs64,1024,2560,9728,24333.58
affine_qmm_t_bf16_gs64,2048,2560,9728,48522.81
affine_qmm_t_splitk4_bf16_gs64,8,4096,4096,775.57
affine_qmm_t_splitk4_bf16_gs64,16,4096,4096,758.88
affine_qmm_t_splitk4_bf16_gs64,32,4096,4096,765.70
affine_qmm_t_splitk2_bf16_gs64,64,4096,4096,1309.58
affine_qmm_t_bf16_gs64,128,4096,4096,2357.90
affine_qmm_t_bf16_gs64,256,4096,4096,4347.76
affine_qmm_t_bf16_gs64,512,4096,4096,8367.97
affine_qmm_t_bf16_gs64,1024,4096,4096,16414.32
affine_qmm_t_bf16_gs64,2048,4096,4096,32586.73
affine_qmm_t_splitk16_bf16_gs64,8,1024,4096,347.35
affine_qmm_t_splitk16_bf16_gs64,16,1024,4096,341.93
affine_qmm_t_splitk16_bf16_gs64,32,1024,4096,324.38
affine_qmm_t_splitk8_bf16_gs64,64,1024,4096,477.65
affine_qmm_t_splitk4_bf16_gs64,128,1024,4096,751.74
affine_qmm_t_splitk2_bf16_gs64,256,1024,4096,1297.47
affine_qmm_t_bf16_gs64,512,1024,4096,2335.05
affine_qmm_t_bf16_gs64,1024,1024,4096,4344.74
affine_qmm_t_bf16_gs64,2048,1024,4096,8360.45
affine_qmm_t_bf16_gs64,8,14336,4096,2044.69
affine_qmm_t_bf16_gs64,16,14336,4096,2053.99
affine_qmm_t_bf16_gs64,32,14336,4096,2070.88
affine_qmm_t_bf16_gs64,64,14336,4096,3858.73
affine_qmm_t_bf16_gs64,128,14336,4096,7380.22
affine_qmm_t_bf16_gs64,256,14336,4096,14382.57
affine_qmm_t_bf16_gs64,512,14336,4096,28500.23
affine_qmm_t_bf16_gs64,1024,14336,4096,56618.86
affine_qmm_t_bf16_gs64,2048,14336,4096,112881.09
affine_qmm_t_splitk4_bf16_gs64,8,4096,14336,2073.11
affine_qmm_t_splitk4_bf16_gs64,16,4096,14336,2104.86
affine_qmm_t_splitk4_bf16_gs64,32,4096,14336,2092.07
affine_qmm_t_splitk2_bf16_gs64,64,4096,14336,3941.38
affine_qmm_t_bf16_gs64,128,4096,14336,7595.77
affine_qmm_t_bf16_gs64,256,4096,14336,14677.95
affine_qmm_t_bf16_gs64,512,4096,14336,28832.83
affine_qmm_t_bf16_gs64,1024,4096,14336,57287.84
affine_qmm_t_bf16_gs64,2048,4096,14336,114407.34
affine_qmm_t_splitk6_bf16_gs64,8,2304,2304,366.21
affine_qmm_t_splitk6_bf16_gs64,16,2304,2304,382.46
affine_qmm_t_splitk6_bf16_gs64,32,2304,2304,401.66
affine_qmm_t_splitk3_bf16_gs64,64,2304,2304,552.84
affine_qmm_t_bf16_gs64,128,2304,2304,900.34
affine_qmm_t_bf16_gs64,256,2304,2304,1566.41
affine_qmm_t_bf16_gs64,512,2304,2304,2851.32
affine_qmm_t_bf16_gs64,1024,2304,2304,5386.77
affine_qmm_t_bf16_gs64,2048,2304,2304,10599.27
affine_qmm_t_splitk12_bf16_gs64,8,1024,2304,310.09
affine_qmm_t_splitk12_bf16_gs64,16,1024,2304,268.89
affine_qmm_t_splitk12_bf16_gs64,32,1024,2304,264.71
affine_qmm_t_splitk6_bf16_gs64,64,1024,2304,397.63
affine_qmm_t_splitk4_bf16_gs64,128,1024,2304,524.96
affine_qmm_t_splitk2_bf16_gs64,256,1024,2304,842.84
affine_qmm_t_bf16_gs64,512,1024,2304,1452.60
affine_qmm_t_bf16_gs64,1024,1024,2304,2585.86
affine_qmm_t_bf16_gs64,2048,1024,2304,4849.33
affine_qmm_t_bf16_gs64,8,9216,2304,918.57
affine_qmm_t_bf16_gs64,16,9216,2304,900.16
affine_qmm_t_bf16_gs64,32,9216,2304,914.22
affine_qmm_t_bf16_gs64,64,9216,2304,1582.76
affine_qmm_t_bf16_gs64,128,9216,2304,2847.28
affine_qmm_t_bf16_gs64,256,9216,2304,5395.15
affine_qmm_t_bf16_gs64,512,9216,2304,10470.98
