# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_256x64_s3,4,8192,3072,47.2
cutlass_256x64_s4,4,8192,3072,47.2
cublas,8,8192,3072,18.8
cutlass_32x64_s3,8,8192,3072,17.2
cutlass_32x64_s4,8,8192,3072,16.9
cutlass_32x128_s3,8,8192,3072,25.6
cutlass_32x128_s4,8,8192,3072,25.5
cutlass_32x256_s3,8,8192,3072,27.5
cutlass_64x64_s3,8,8192,3072,17.1
cutlass_64x64_s4,8,8192,3072,16.5
cutlass_64x128_s3,8,8192,3072,23.8
cutlass_64x128_s4,8,8192,3072,23.9
cutlass_128x64_s3,8,8192,3072,24.2
cutlass_128x64_s4,8,8192,3072,24.3
cutlass_128x128_s3,8,8192,3072,45.8
cutlass_128x128_s4,8,8192,3072,46.0
cutlass_128x256_s3,8,8192,3072,91.9
cutlass_256x64_s3,8,8192,3072,47.2
cutlass_256x64_s4,8,8192,3072,47.2
cublas,16,8192,3072,20.2
cutlass_32x64_s3,16,8192,3072,18.3
cutlass_32x64_s4,16,8192,3072,17.5
cutlass_32x128_s3,16,8192,3072,25.4
cutlass_32x128_s4,16,8192,3072,25.5
cutlass_32x256_s3,16,8192,3072,27.3
cutlass_64x64_s3,16,8192,3072,20.4
cutlass_64x64_s4,16,8192,3072,17.2
cutlass_64x128_s3,16,8192,3072,23.9
cutlass_64x128_s4,16,8192,3072,23.9
cutlass_128x64_s3,16,8192,3072,24.2
cutlass_128x64_s4,16,8192,3072,24.2
cutlass_128x128_s3,16,8192,3072,45.8
cutlass_128x128_s4,16,8192,3072,45.8
cutlass_128x256_s3,16,8192,3072,91.9
cutlass_256x64_s3,16,8192,3072,47.1
cutlass_256x64_s4,16,8192,3072,47.1
cublas,32,8192,3072,25.9
cutlass_32x64_s3,32,8192,3072,22.7
cutlass_32x64_s4,32,8192,3072,21.7
cutlass_32x128_s3,32,8192,3072,23.9
cutlass_32x128_s4,32,8192,3072,24.0
cutlass_32x256_s3,32,8192,3072,25.7
cutlass_64x64_s3,32,8192,3072,21.8
cutlass_64x64_s4,32,8192,3072,20.8
cutlass_64x128_s3,32,8192,3072,22.6
cutlass_64x128_s4,32,8192,3072,22.4
cutlass_128x64_s3,32,8192,3072,26.0
cutlass_128x64_s4,32,8192,3072,25.6
cutlass_128x128_s3,32,8192,3072,43.2
cutlass_128x128_s4,32,8192,3072,43.1
cutlass_128x256_s3,32,8192,3072,86.7
cutlass_256x64_s3,32,8192,3072,45.7
cutlass_256x64_s4,32,8192,3072,45.7
cublas,64,8192,3072,28.9
cutlass_32x64_s3,64,8192,3072,36.9
cutlass_32x64_s4,64,8192,3072,35.3
cutlass_32x128_s3,64,8192,3072,29.2
cutlass_32x128_s4,64,8192,3072,28.0
cutlass_32x256_s3,64,8192,3072,28.1
cutlass_64x64_s3,64,8192,3072,28.6
cutlass_64x64_s4,64,8192,3072,27.4
cutlass_64x128_s3,64,8192,3072,23.3
cutlass_64x128_s4,64,8192,3072,23.0
cutlass_128x64_s3,64,8192,3072,30.2
cutlass_128x64_s4,64,8192,3072,29.8
cutlass_128x128_s3,64,8192,3072,43.4
cutlass_128x128_s4,64,8192,3072,43.2
cutlass_128x256_s3,64,8192,3072,86.7
cutlass_256x64_s3,64,8192,3072,48.6
cutlass_256x64_s4,64,8192,3072,48.4
cublas,128,8192,3072,32.5
cutlass_32x64_s3,128,8192,3072,62.3
cutlass_32x64_s4,128,8192,3072,60.5
cutlass_32x128_s3,128,8192,3072,49.9
cutlass_32x128_s4,128,8192,3072,48.4
cutlass_32x256_s3,128,8192,3072,45.1
cutlass_64x64_s3,128,8192,3072,45.3
cutlass_64x64_s4,128,8192,3072,42.7
cutlass_64x128_s3,128,8192,3072,33.5
cutlass_64x128_s4,128,8192,3072,32.8
cutlass_128x64_s3,128,8192,3072,39.1
cutlass_128x64_s4,128,8192,3072,36.6
cutlass_128x128_s3,128,8192,3072,42.3
cutlass_128x128_s4,128,8192,3072,42.3
cutlass_128x256_s3,128,8192,3072,84.7
cutlass_256x64_s3,128,8192,3072,50.7
cutlass_256x64_s4,128,8192,3072,51.6
cublas,256,8192,3072,47.0
cutlass_32x64_s3,256,8192,3072,151.2
cutlass_32x64_s4,256,8192,3072,123.2
cutlass_32x128_s3,256,8192,3072,135.2
cutlass_32x128_s4,256,8192,3072,103.5
cutlass_32x256_s3,256,8192,3072,93.8
cutlass_64x64_s3,256,8192,3072,87.1
cutlass_64x64_s4,256,8192,3072,104.7
cutlass_64x128_s3,256,8192,3072,63.5
cutlass_64x128_s4,256,8192,3072,63.5
cutlass_128x64_s3,256,8192,3072,71.0
cutlass_128x64_s4,256,8192,3072,68.1
cutlass_128x128_s3,256,8192,3072,53.8
cutlass_128x128_s4,256,8192,3072,53.3
cutlass_128x256_s3,256,8192,3072,84.9
cutlass_256x64_s3,256,8192,3072,63.9
cutlass_256x64_s4,256,8192,3072,63.5
cublas,512,8192,3072,93.9
cutlass_32x64_s3,512,8192,3072,225.0
cutlass_32x64_s4,512,8192,3072,225.1
cutlass_32x128_s3,512,8192,3072,208.2
cutlass_32x128_s4,512,8192,3072,201.1
cutlass_32x256_s3,512,8192,3072,186.3
cutlass_64x64_s3,512,8192,3072,164.0
cutlass_64x64_s4,512,8192,3072,167.0
cutlass_64x128_s3,512,8192,3072,134.7
cutlass_64x128_s4,512,8192,3072,132.8
cutlass_128x64_s3,512,8192,3072,133.2
cutlass_128x64_s4,512,8192,3072,134.3
cutlass_128x128_s3,512,8192,3072,109.0
cutlass_128x128_s4,512,8192,3072,107.8
cutlass_128x256_s3,512,8192,3072,96.6
cutlass_256x64_s3,512,8192,3072,123.7
cutlass_256x64_s4,512,8192,3072,121.6
cublas,1024,8192,3072,195.2
cutlass_32x64_s3,1024,8192,3072,443.5
cutlass_32x64_s4,1024,8192,3072,449.1
cutlass_32x128_s3,1024,8192,3072,383.8
cutlass_32x128_s4,1024,8192,3072,395.9
cutlass_32x256_s3,1024,8192,3072,365.6
cutlass_64x64_s3,1024,8192,3072,310.2
cutlass_64x64_s4,1024,8192,3072,300.3
cutlass_64x128_s3,1024,8192,3072,249.0
cutlass_64x128_s4,1024,8192,3072,256.0
cutlass_128x64_s3,1024,8192,3072,263.5
cutlass_128x64_s4,1024,8192,3072,251.7
cutlass_128x128_s3,1024,8192,3072,219.0
cutlass_128x128_s4,1024,8192,3072,218.3
cutlass_128x256_s3,1024,8192,3072,191.9
cutlass_256x64_s3,1024,8192,3072,242.3
cutlass_256x64_s4,1024,8192,3072,235.4
cublas,2048,8192,3072,374.2
cutlass_32x64_s3,2048,8192,3072,985.6
cutlass_32x64_s4,2048,8192,3072,954.3
cutlass_32x128_s3,2048,8192,3072,801.6
cutlass_32x128_s4,2048,8192,3072,813.4
cutlass_32x256_s3,2048,8192,3072,732.3
cutlass_64x64_s3,2048,8192,3072,626.1
cutlass_64x64_s4,2048,8192,3072,594.2
cutlass_64x128_s3,2048,8192,3072,506.1
cutlass_64x128_s4,2048,8192,3072,509.6
cutlass_128x64_s3,2048,8192,3072,506.9
cutlass_128x64_s4,2048,8192,3072,504.4
cutlass_128x128_s3,2048,8192,3072,404.7
cutlass_128x128_s4,2048,8192,3072,406.6
cutlass_128x256_s3,2048,8192,3072,385.9
cutlass_256x64_s3,2048,8192,3072,449.7
cutlass_256x64_s4,2048,8192,3072,445.2
cublas,4096,8192,3072,794.4
cutlass_32x64_s3,4096,8192,3072,2052.3
cutlass_32x64_s4,4096,8192,3072,1996.6
cutlass_32x128_s3,4096,8192,3072,1627.5
cutlass_32x128_s4,4096,8192,3072,1635.4
cutlass_32x256_s3,4096,8192,3072,1451.1
cutlass_64x64_s3,4096,8192,3072,1240.0
cutlass_64x64_s4,4096,8192,3072,1218.2
cutlass_64x128_s3,4096,8192,3072,979.1
cutlass_64x128_s4,4096,8192,3072,966.4
cutlass_128x64_s3,4096,8192,3072,951.1
cutlass_128x64_s4,4096,8192,3072,930.5
cutlass_128x128_s3,4096,8192,3072,783.2
cutlass_128x128_s4,4096,8192,3072,784.4
cutlass_128x256_s3,4096,8192,3072,746.4
cutlass_256x64_s3,4096,8192,3072,848.6
cutlass_256x64_s4,4096,8192,3072,844.4
cublas,1,2048,8192,14.0
cutlass_32x64_s3,1,2048,8192,41.5
cutlass_32x64_s4,1,2048,8192,42.1
cutlass_32x128_s3,1,2048,8192,68.7
cutlass_32x128_s4,1,2048,8192,68.7
cutlass_32x256_s3,1,2048,8192,73.3
cutlass_64x64_s3,1,2048,8192,39.8
cutlass_64x64_s4,1,2048,8192,39.8
cutlass_64x128_s3,1,2048,8192,64.0
cutlass_64x128_s4,1,2048,8192,64.0
cutlass_128x64_s3,1,2048,8192,64.3
cutlass_128x64_s4,1,2048,8192,64.4
cutlass_128x128_s3,1,2048,8192,123.9
cutlass_128x128_s4,1,2048,8192,123.9
cutlass_128x256_s3,1,2048,8192,250.1
cutlass_256x64_s3,1,2048,8192,127.4
cutlass_256x64_s4,1,2048,8192,119.7
cutlass_gemv,1,2048,8192,13.4
cublas,2,2048,8192,32.3
cutlass_32x64_s3,2,2048,8192,38.2
cutlass_32x64_s4,2,2048,8192,38.8
cutlass_32x128_s3,2,2048,8192,63.1
cutlass_32x128_s4,2,2048,8192,63.2
cutlass_32x256_s3,2,2048,8192,67.6
cutlass_64x64_s3,2,2048,8192,36.6
cutlass_64x64_s4,2,2048,8192,36.8
cutlass_64x128_s3,2,2048,8192,58.9
cutlass_64x128_s4,2,2048,8192,59.0
cutlass_128x64_s3,2,2048,8192,59.3
cutlass_128x64_s4,2,2048,8192,59.3
cutlass_128x128_s3,2,2048,8192,114.0
cutlass_128x128_s4,2,2048,8192,114.1
cutlass_128x256_s3,2,2048,8192,230.8
cutlass_256x64_s3,2,2048,8192,117.4
cutlass_256x64_s4,2,2048,8192,117.5
cublas,4,2048,8192,32.8
cutlass_32x64_s3,4,2048,8192,38.1
cutlass_32x64_s4,4,2048,8192,38.7
cutlass_32x128_s3,4,2048,8192,63.1
cutlass_32x128_s4,4,2048,8192,63.3
cutlass_32x256_s3,4,2048,8192,67.4
cutlass_64x64_s3,4,2048,8192,36.6
cutlass_64x64_s4,4,2048,8192,35.4
cutlass_64x128_s3,4,2048,8192,56.6
cutlass_64x128_s4,4,2048,8192,56.8
cutlass_128x64_s3,4,2048,8192,57.0
cutlass_128x64_s4,4,2048,8192,57.2
cutlass_128x128_s3,4,2048,8192,109.9
cutlass_128x128_s4,4,2048,8192,110.0
cutlass_128x256_s3,4,2048,8192,222.1
cutlass_256x64_s3,4,2048,8192,113.0
cutlass_256x64_s4,4,2048,8192,112.9
cublas,8,2048,8192,31.8
cutlass_32x64_s3,8,2048,8192,36.8
cutlass_32x64_s4,8,2048,8192,37.3
cutlass_32x128_s3,8,2048,8192,60.8
cutlass_32x128_s4,8,2048,8192,60.8
cutlass_32x256_s3,8,2048,8192,64.9
cutlass_64x64_s3,8,2048,8192,35.2
cutlass_64x64_s4,8,2048,8192,35.3
cutlass_64x128_s3,8,2048,8192,56.8
cutlass_64x128_s4,8,2048,8192,56.7
cutlass_128x64_s3,8,2048,8192,56.9
cutlass_128x64_s4,8,2048,8192,57.1
cutlass_128x128_s3,8,2048,8192,109.9
cutlass_128x128_s4,8,2048,8192,109.9
cutlass_128x256_s3,8,2048,8192,218.2
cutlass_256x64_s3,8,2048,8192,111.0
cutlass_256x64_s4,8,2048,8192,110.9
cublas,16,2048,8192,32.2
cutlass_32x64_s3,16,2048,8192,36.0
cutlass_32x64_s4,16,2048,8192,36.5
cutlass_32x128_s3,16,2048,8192,59.7
cutlass_32x128_s4,16,2048,8192,59.8
cutlass_32x256_s3,16,2048,8192,63.7
cutlass_64x64_s3,16,2048,8192,34.5
cutlass_64x64_s4,16,2048,8192,34.4
cutlass_64x128_s3,16,2048,8192,55.6
cutlass_64x128_s4,16,2048,8192,55.7
cutlass_128x64_s3,16,2048,8192,55.9
cutlass_128x64_s4,16,2048,8192,56.0
cutlass_128x128_s3,16,2048,8192,107.8
cutlass_128x128_s4,16,2048,8192,107.7
cutlass_128x256_s3,16,2048,8192,218.1
cutlass_256x64_s3,16,2048,8192,110.9
cutlass_256x64_s4,16,2048,8192,111.0
cublas,32,2048,8192,18.0
cutlass_32x64_s3,32,2048,8192,36.2
cutlass_32x64_s4,32,2048,8192,36.7
cutlass_32x128_s3,32,2048,8192,59.8
cutlass_32x128_s4,32,2048,8192,59.4
cutlass_32x256_s3,32,2048,8192,63.4
cutlass_64x64_s3,32,2048,8192,35.3
cutlass_64x64_s4,32,2048,8192,34.4
cutlass_64x128_s3,32,2048,8192,55.2
cutlass_64x128_s4,32,2048,8192,55.4
cutlass_128x64_s3,32,2048,8192,55.6
cutlass_128x64_s4,32,2048,8192,55.6
cutlass_128x128_s3,32,2048,8192,107.2
cutlass_128x128_s4,32,2048,8192,107.2
cutlass_128x256_s3,32,2048,8192,216.9
cutlass_256x64_s3,32,2048,8192,110.1
cutlass_256x64_s4,32,2048,8192,110.2
cublas,64,2048,8192,21.2
cutlass_32x64_s3,64,2048,8192,35.9
cutlass_32x64_s4,64,2048,8192,36.7
cutlass_32x128_s3,64,2048,8192,59.3
cutlass_32x128_s4,64,2048,8192,59.4
cutlass_32x256_s3,64,2048,8192,63.3
cutlass_64x64_s3,64,2048,8192,38.3
cutlass_64x64_s4,64,2048,8192,34.7
cutlass_64x128_s3,64,2048,8192,55.1
cutlass_64x128_s4,64,2048,8192,55.3
cutlass_128x64_s3,64,2048,8192,55.7
cutlass_128x64_s4,64,2048,8192,55.9
cutlass_128x128_s3,64,2048,8192,107.3
cutlass_128x128_s4,64,2048,8192,107.3
cutlass_128x256_s3,64,2048,8192,215.5
cutlass_256x64_s3,64,2048,8192,109.6
cutlass_256x64_s4,64,2048,8192,109.5
cublas,128,2048,8192,24.2
cutlass_32x64_s3,128,2048,8192,41.9
cutlass_32x64_s4,128,2048,8192,40.2
cutlass_32x128_s3,128,2048,8192,59.1
cutlass_32x128_s4,128,2048,8192,59.2
cutlass_32x256_s3,128,2048,8192,62.9
cutlass_64x64_s3,128,2048,8192,38.7
cutlass_64x64_s4,128,2048,8192,35.1
cutlass_64x128_s3,128,2048,8192,55.0
cutlass_64x128_s4,128,2048,8192,55.1
cutlass_128x64_s3,128,2048,8192,55.4
cutlass_128x64_s4,128,2048,8192,55.4
cutlass_128x128_s3,128,2048,8192,106.6
cutlass_128x128_s4,128,2048,8192,106.6
cutlass_128x256_s3,128,2048,8192,215.2
cutlass_256x64_s3,128,2048,8192,109.7
cutlass_256x64_s4,128,2048,8192,109.7
cublas,256,2048,8192,39.6
cutlass_32x64_s3,256,2048,8192,77.1
cutlass_32x64_s4,256,2048,8192,75.5
cutlass_32x128_s3,256,2048,8192,64.4
cutlass_32x128_s4,256,2048,8192,63.0
cutlass_32x256_s3,256,2048,8192,65.2
cutlass_64x64_s3,256,2048,8192,53.8
cutlass_64x64_s4,256,2048,8192,53.6
cutlass_64x128_s3,256,2048,8192,55.2
cutlass_64x128_s4,256,2048,8192,55.4
cutlass_128x64_s3,256,2048,8192,55.6
cutlass_128x64_s4,256,2048,8192,55.8
cutlass_128x128_s3,256,2048,8192,106.8
cutlass_128x128_s4,256,2048,8192,106.7
cutlass_128x256_s3,256,2048,8192,215.7
cutlass_256x64_s3,256,2048,8192,109.7
cutlass_256x64_s4,256,2048,8192,110.2
cublas,512,2048,8192,76.6
cutlass_32x64_s3,512,2048,8192,146.9
cutlass_32x64_s4,512,2048,8192,147.5
cutlass_32x128_s3,512,2048,8192,125.4
cutlass_32x128_s4,512,2048,8192,124.0
cutlass_32x256_s3,512,2048,8192,114.5
cutlass_64x64_s3,512,2048,8192,104.0
cutlass_64x64_s4,512,2048,8192,103.0
cutlass_64x128_s3,512,2048,8192,84.0
cutlass_64x128_s4,512,2048,8192,83.0
cutlass_128x64_s3,512,2048,8192,85.4
cutlass_128x64_s4,512,2048,8192,82.6
cutlass_128x128_s3,512,2048,8192,107.0
cutlass_128x128_s4,512,2048,8192,107.0
cutlass_128x256_s3,512,2048,8192,215.9
cutlass_256x64_s3,512,2048,8192,110.1
cutlass_256x64_s4,512,2048,8192,110.5
cublas,1024,2048,8192,138.5
cutlass_32x64_s3,1024,2048,8192,389.2
cutlass_32x64_s4,1024,2048,8192,312.5
cutlass_32x128_s3,1024,2048,8192,350.1
cutlass_32x128_s4,1024,2048,8192,264.1
cutlass_32x256_s3,1024,2048,8192,240.7
cutlass_64x64_s3,1024,2048,8192,211.2
cutlass_64x64_s4,1024,2048,8192,278.1
cutlass_64x128_s3,1024,2048,8192,166.6
cutlass_64x128_s4,1024,2048,8192,166.9
cutlass_128x64_s3,1024,2048,8192,166.3
cutlass_128x64_s4,1024,2048,8192,166.1
cutlass_128x128_s3,1024,2048,8192,146.9
cutlass_128x128_s4,1024,2048,8192,143.5
cutlass_128x256_s3,1024,2048,8192,216.0
cutlass_256x64_s3,1024,2048,8192,153.3
cutlass_256x64_s4,1024,2048,8192,154.9
cublas,2048,2048,8192,261.7
cutlass_32x64_s3,2048,2048,8192,616.3
cutlass_32x64_s4,2048,2048,8192,663.3
cutlass_32x128_s3,2048,2048,8192,603.9
cutlass_32x128_s4,2048,2048,8192,557.0
cutlass_32x256_s3,2048,2048,8192,502.0
cutlass_64x64_s3,2048,2048,8192,428.2
cutlass_64x64_s4,2048,2048,8192,430.8
cutlass_64x128_s3,2048,2048,8192,338.7
cutlass_64x128_s4,2048,2048,8192,345.5
cutlass_128x64_s3,2048,2048,8192,343.2
cutlass_128x64_s4,2048,2048,8192,349.0
cutlass_128x128_s3,2048,2048,8192,282.7
cutlass_128x128_s4,2048,2048,8192,280.2
cutlass_128x256_s3,2048,2048,8192,248.0
cutlass_256x64_s3,2048,2048,8192,306.4
cutlass_256x64_s4,2048,2048,8192,291.0
cublas,4096,2048,8192,481.9
cutlass_32x64_s3,4096,2048,8192,1337.3
cutlass_32x64_s4,4096,2048,8192,1314.9
cutlass_32x128_s3,4096,2048,8192,1067.6
cutlass_32x128_s4,4096,2048,8192,1118.3
cutlass_32x256_s3,4096,2048,8192,980.0
cutlass_64x64_s3,4096,2048,8192,871.0
cutlass_64x64_s4,4096,2048,8192,844.3
cutlass_64x128_s3,4096,2048,8192,685.9
cutlass_64x128_s4,4096,2048,8192,697.4
cutlass_128x64_s3,4096,2048,8192,672.2
cutlass_128x64_s4,4096,2048,8192,662.9
cutlass_128x128_s3,4096,2048,8192,534.6
cutlass_128x128_s4,4096,2048,8192,530.8
cutlass_128x256_s3,4096,2048,8192,490.4
cutlass_256x64_s3,4096,2048,8192,589.9
cutlass_256x64_s4,4096,2048,8192,586.7
cublas,1,3072,8192,16.3
cutlass_32x64_s3,1,3072,8192,42.2
cutlass_32x64_s4,1,3072,8192,42.7
cutlass_32x128_s3,1,3072,8192,69.7
cutlass_32x128_s4,1,3072,8192,69.7
cutlass_32x256_s3,1,3072,8192,74.3
cutlass_64x64_s3,1,3072,8192,40.3
cutlass_64x64_s4,1,3072,8192,40.5
cutlass_64x128_s3,1,3072,8192,64.7
cutlass_64x128_s4,1,3072,8192,64.8
cutlass_128x64_s3,1,3072,8192,65.3
cutlass_128x64_s4,1,3072,8192,65.2
cutlass_128x128_s3,1,3072,8192,125.3
cutlass_128x128_s4,1,3072,8192,125.3
cutlass_128x256_s3,1,3072,8192,253.8
cutlass_256x64_s3,1,3072,8192,129.0
cutlass_256x64_s4,1,3072,8192,129.2
cutlass_gemv,1,3072,8192,16.5
cublas,2,3072,8192,38.4
cutlass_32x64_s3,2,3072,8192,38.5
cutlass_32x64_s4,2,3072,8192,39.2
cutlass_32x128_s3,2,3072,8192,63.7
cutlass_32x128_s4,2,3072,8192,63.7
cutlass_32x256_s3,2,3072,8192,68.1
cutlass_64x64_s3,2,3072,8192,37.0
cutlass_64x64_s4,2,3072,8192,37.0
cutlass_64x128_s3,2,3072,8192,59.4
cutlass_64x128_s4,2,3072,8192,59.4
cutlass_128x64_s3,2,3072,8192,59.9
cutlass_128x64_s4,2,3072,8192,59.8
cutlass_128x128_s3,2,3072,8192,115.1
cutlass_128x128_s4,2,3072,8192,115.0
cutlass_128x256_s3,2,3072,8192,232.4
cutlass_256x64_s3,2,3072,8192,118.3
cutlass_256x64_s4,2,3072,8192,118.4
cublas,4,3072,8192,36.2
cutlass_32x64_s3,4,3072,8192,38.5
cutlass_32x64_s4,4,3072,8192,39.3
cutlass_32x128_s3,4,3072,8192,63.7
cutlass_32x128_s4,4,3072,8192,63.7
cutlass_32x256_s3,4,3072,8192,68.1
cutlass_64x64_s3,4,3072,8192,37.0
cutlass_64x64_s4,4,3072,8192,37.1
cutlass_64x128_s3,4,3072,8192,59.4
cutlass_64x128_s4,4,3072,8192,59.4
cutlass_128x64_s3,4,3072,8192,57.6
cutlass_128x64_s4,4,3072,8192,57.5
cutlass_128x128_s3,4,3072,8192,110.6
cutlass_128x128_s4,4,3072,8192,110.6
cutlass_128x256_s3,4,3072,8192,223.7
cutlass_256x64_s3,4,3072,8192,113.8
cutlass_256x64_s4,4,3072,8192,113.9
cublas,8,3072,8192,35.3
cutlass_32x64_s3,8,3072,8192,37.1
cutlass_32x64_s4,8,3072,8192,37.7
cutlass_32x128_s3,8,3072,8192,61.2
cutlass_32x128_s4,8,3072,8192,61.3
cutlass_32x256_s3,8,3072,8192,65.4
cutlass_64x64_s3,8,3072,8192,35.5
cutlass_64x64_s4,8,3072,8192,35.5
cutlass_64x128_s3,8,3072,8192,57.2
cutlass_64x128_s4,8,3072,8192,57.1
cutlass_128x64_s3,8,3072,8192,57.5
cutlass_128x64_s4,8,3072,8192,57.5
cutlass_128x128_s3,8,3072,8192,110.5
cutlass_128x128_s4,8,3072,8192,110.5
cutlass_128x256_s3,8,3072,8192,223.5
cutlass_256x64_s3,8,3072,8192,111.7
cutlass_256x64_s4,8,3072,8192,111.7
cublas,16,3072,8192,35.3
cutlass_32x64_s3,16,3072,8192,36.4
cutlass_32x64_s4,16,3072,8192,36.9
cutlass_32x128_s3,16,3072,8192,60.1
cutlass_32x128_s4,16,3072,8192,60.2
cutlass_32x256_s3,16,3072,8192,64.1
cutlass_64x64_s3,16,3072,8192,34.9
cutlass_64x64_s4,16,3072,8192,34.8
cutlass_64x128_s3,16,3072,8192,56.0
cutlass_64x128_s4,16,3072,8192,56.1
cutlass_128x64_s3,16,3072,8192,56.5
cutlass_128x64_s4,16,3072,8192,56.6
cutlass_128x128_s3,16,3072,8192,108.7
cutlass_128x128_s4,16,3072,8192,108.6
cutlass_128x256_s3,16,3072,8192,219.6
cutlass_256x64_s3,16,3072,8192,111.7
cutlass_256x64_s4,16,3072,8192,111.7
cublas,32,3072,8192,28.6
cutlass_32x64_s3,32,3072,8192,36.5
cutlass_32x64_s4,32,3072,8192,37.1
cutlass_32x128_s3,32,3072,8192,60.1
cutlass_32x128_s4,32,3072,8192,59.4
cutlass_32x256_s3,32,3072,8192,63.4
cutlass_64x64_s3,32,3072,8192,35.4
cutlass_64x64_s4,32,3072,8192,34.6
cutlass_64x128_s3,32,3072,8192,55.3
cutlass_64x128_s4,32,3072,8192,55.5
cutlass_128x64_s3,32,3072,8192,55.9
cutlass_128x64_s4,32,3072,8192,55.8
cutlass_128x128_s3,32,3072,8192,107.3
cutlass_128x128_s4,32,3072,8192,107.3
cutlass_128x256_s3,32,3072,8192,217.0
cutlass_256x64_s3,32,3072,8192,110.4
cutlass_256x64_s4,32,3072,8192,110.3
cublas,64,3072,8192,19.4
cutlass_32x64_s3,64,3072,8192,37.7
cutlass_32x64_s4,64,3072,8192,37.5
cutlass_32x128_s3,64,3072,8192,59.5
cutlass_32x128_s4,64,3072,8192,59.5
cutlass_32x256_s3,64,3072,8192,63.5
cutlass_64x64_s3,64,3072,8192,38.7
cutlass_64x64_s4,64,3072,8192,34.9
cutlass_64x128_s3,64,3072,8192,56.5
cutlass_64x128_s4,64,3072,8192,55.4
cutlass_128x64_s3,64,3072,8192,55.9
cutlass_128x64_s4,64,3072,8192,56.0
cutlass_128x128_s3,64,3072,8192,107.4
cutlass_128x128_s4,64,3072,8192,107.4
cutlass_128x256_s3,64,3072,8192,215.7
cutlass_256x64_s3,64,3072,8192,110.0
cutlass_256x64_s4,64,3072,8192,109.9
cublas,128,3072,8192,43.4
cutlass_32x64_s3,128,3072,8192,60.5
cutlass_32x64_s4,128,3072,8192,59.2
cutlass_32x128_s3,128,3072,8192,59.6
cutlass_32x128_s4,128,3072,8192,59.9
cutlass_32x256_s3,128,3072,8192,63.7
cutlass_64x64_s3,128,3072,8192,44.3
cutlass_64x64_s4,128,3072,8192,43.3
cutlass_64x128_s3,128,3072,8192,55.3
cutlass_64x128_s4,128,3072,8192,55.5
cutlass_128x64_s3,128,3072,8192,55.8
cutlass_128x64_s4,128,3072,8192,55.7
cutlass_128x128_s3,128,3072,8192,106.9
cutlass_128x128_s4,128,3072,8192,106.8
cutlass_128x256_s3,128,3072,8192,215.5
cutlass_256x64_s3,128,3072,8192,110.0
cutlass_256x64_s4,128,3072,8192,110.0
cublas,256,3072,8192,65.7
cutlass_32x64_s3,256,3072,8192,114.8
cutlass_32x64_s4,256,3072,8192,113.1
cutlass_32x128_s3,256,3072,8192,95.8
cutlass_32x128_s4,256,3072,8192,94.9
cutlass_32x256_s3,256,3072,8192,90.7
cutlass_64x64_s3,256,3072,8192,83.1
cutlass_64x64_s4,256,3072,8192,82.3
cutlass_64x128_s3,256,3072,8192,65.4
cutlass_64x128_s4,256,3072,8192,65.8
cutlass_128x64_s3,256,3072,8192,67.1
cutlass_128x64_s4,256,3072,8192,66.4
cutlass_128x128_s3,256,3072,8192,107.2
cutlass_128x128_s4,256,3072,8192,107.2
cutlass_128x256_s3,256,3072,8192,216.1
cutlass_256x64_s3,256,3072,8192,110.0
cutlass_256x64_s4,256,3072,8192,110.8
cublas,512,3072,8192,115.5
cutlass_32x64_s3,512,3072,8192,338.4
cutlass_32x64_s4,512,3072,8192,268.4
cutlass_32x128_s3,512,3072,8192,185.6
cutlass_32x128_s4,512,3072,8192,251.8
cutlass_32x256_s3,512,3072,8192,208.1
cutlass_64x64_s3,512,3072,8192,153.5
cutlass_64x64_s4,512,3072,8192,154.3
cutlass_64x128_s3,512,3072,8192,133.9
cutlass_64x128_s4,512,3072,8192,135.8
cutlass_128x64_s3,512,3072,8192,135.1
cutlass_128x64_s4,512,3072,8192,135.3
cutlass_128x128_s3,512,3072,8192,110.5
cutlass_128x128_s4,512,3072,8192,110.9
cutlass_128x256_s3,512,3072,8192,216.3
cutlass_256x64_s3,512,3072,8192,120.5
cutlass_256x64_s4,512,3072,8192,120.5
cublas,1024,3072,8192,207.2
cutlass_32x64_s3,1024,3072,8192,537.8
cutlass_32x64_s4,1024,3072,8192,469.4
cutlass_32x128_s3,1024,3072,8192,396.6
cutlass_32x128_s4,1024,3072,8192,398.5
cutlass_32x256_s3,1024,3072,8192,364.7
cutlass_64x64_s3,1024,3072,8192,416.0
cutlass_64x64_s4,1024,3072,8192,322.9
cutlass_64x128_s3,1024,3072,8192,288.3
cutlass_64x128_s4,1024,3072,8192,268.0
cutlass_128x64_s3,1024,3072,8192,288.6
cutlass_128x64_s4,1024,3072,8192,294.0
cutlass_128x128_s3,1024,3072,8192,257.5
cutlass_128x128_s4,1024,3072,8192,257.5
cutlass_128x256_s3,1024,3072,8192,222.0
cutlass_256x64_s3,1024,3072,8192,284.8
cutlass_256x64_s4,1024,3072,8192,275.5
cublas,2048,3072,8192,479.6
cutlass_32x64_s3,2048,3072,8192,944.5
