# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x256_s3,128,3072,3072,105.7
cutlass_256x64_s3,128,3072,3072,54.3
cutlass_256x64_s4,128,3072,3072,54.3
cublas,256,3072,3072,55.5
cutlass_32x64_s3,256,3072,3072,139.5
cutlass_32x64_s4,256,3072,3072,114.3
cutlass_32x128_s3,256,3072,3072,115.8
cutlass_32x128_s4,256,3072,3072,98.1
cutlass_32x256_s3,256,3072,3072,92.0
cutlass_64x64_s3,256,3072,3072,73.8
cutlass_64x64_s4,256,3072,3072,91.2
cutlass_64x128_s3,256,3072,3072,56.8
cutlass_64x128_s4,256,3072,3072,57.6
cutlass_128x64_s3,256,3072,3072,58.2
cutlass_128x64_s4,256,3072,3072,58.6
cutlass_128x128_s3,256,3072,3072,52.1
cutlass_128x128_s4,256,3072,3072,52.3
cutlass_128x256_s3,256,3072,3072,104.1
cutlass_256x64_s3,256,3072,3072,53.9
cutlass_256x64_s4,256,3072,3072,55.7
cublas,512,3072,3072,105.5
cutlass_32x64_s3,512,3072,3072,227.6
cutlass_32x64_s4,512,3072,3072,228.8
cutlass_32x128_s3,512,3072,3072,215.1
cutlass_32x128_s4,512,3072,3072,198.5
cutlass_32x256_s3,512,3072,3072,180.5
cutlass_64x64_s3,512,3072,3072,158.5
cutlass_64x64_s4,512,3072,3072,166.1
cutlass_64x128_s3,512,3072,3072,118.4
cutlass_64x128_s4,512,3072,3072,119.2
cutlass_128x64_s3,512,3072,3072,118.4
cutlass_128x64_s4,512,3072,3072,118.8
cutlass_128x128_s3,512,3072,3072,103.7
cutlass_128x128_s4,512,3072,3072,103.9
cutlass_128x256_s3,512,3072,3072,103.7
cutlass_256x64_s3,512,3072,3072,111.5
cutlass_256x64_s4,512,3072,3072,111.9
cublas,1024,3072,3072,196.7
cutlass_32x64_s3,1024,3072,3072,447.1
cutlass_32x64_s4,1024,3072,3072,433.4
cutlass_32x128_s3,1024,3072,3072,369.7
cutlass_32x128_s4,1024,3072,3072,385.7
cutlass_32x256_s3,1024,3072,3072,349.2
cutlass_64x64_s3,1024,3072,3072,307.6
cutlass_64x64_s4,1024,3072,3072,280.8
cutlass_64x128_s3,1024,3072,3072,235.8
cutlass_64x128_s4,1024,3072,3072,235.1
cutlass_128x64_s3,1024,3072,3072,233.9
cutlass_128x64_s4,1024,3072,3072,228.4
cutlass_128x128_s3,1024,3072,3072,214.9
cutlass_128x128_s4,1024,3072,3072,214.9
cutlass_128x256_s3,1024,3072,3072,223.5
cutlass_256x64_s3,1024,3072,3072,231.9
cutlass_256x64_s4,1024,3072,3072,233.9
cublas,2048,3072,3072,400.2
cutlass_32x64_s3,2048,3072,3072,904.4
cutlass_32x64_s4,2048,3072,3072,868.2
cutlass_32x128_s3,2048,3072,3072,740.4
cutlass_32x128_s4,2048,3072,3072,742.6
cutlass_32x256_s3,2048,3072,3072,676.3
cutlass_64x64_s3,2048,3072,3072,589.5
cutlass_64x64_s4,2048,3072,3072,567.3
cutlass_64x128_s3,2048,3072,3072,453.9
cutlass_64x128_s4,2048,3072,3072,452.9
cutlass_128x64_s3,2048,3072,3072,442.2
cutlass_128x64_s4,2048,3072,3072,452.6
cutlass_128x128_s3,2048,3072,3072,404.7
cutlass_128x128_s4,2048,3072,3072,405.3
cutlass_128x256_s3,2048,3072,3072,462.5
cutlass_256x64_s3,2048,3072,3072,417.4
cutlass_256x64_s4,2048,3072,3072,421.9
cublas,4096,3072,3072,862.5
cutlass_32x64_s3,4096,3072,3072,1921.1
cutlass_32x64_s4,4096,3072,3072,1869.7
cutlass_32x128_s3,4096,3072,3072,1598.9
cutlass_32x128_s4,4096,3072,3072,1601.4
cutlass_32x256_s3,4096,3072,3072,1440.4
cutlass_64x64_s3,4096,3072,3072,1229.3
cutlass_64x64_s4,4096,3072,3072,1229.3
cutlass_64x128_s3,4096,3072,3072,988.4
cutlass_64x128_s4,4096,3072,3072,1002.9
cutlass_128x64_s3,4096,3072,3072,1015.6
cutlass_128x64_s4,4096,3072,3072,1020.2
cutlass_128x128_s3,4096,3072,3072,954.4
cutlass_128x128_s4,4096,3072,3072,950.1
cutlass_128x256_s3,4096,3072,3072,938.8
cutlass_256x64_s3,4096,3072,3072,960.6
cutlass_256x64_s4,4096,3072,3072,946.0
cublas,1,4608,3072,27.5
cutlass_32x64_s3,1,4608,3072,23.2
cutlass_32x64_s4,1,4608,3072,22.6
cutlass_32x128_s3,1,4608,3072,35.3
cutlass_32x128_s4,1,4608,3072,35.3
cutlass_32x256_s3,1,4608,3072,37.3
cutlass_64x64_s3,1,4608,3072,35.7
cutlass_64x64_s4,1,4608,3072,35.9
cutlass_64x128_s3,1,4608,3072,33.2
cutlass_64x128_s4,1,4608,3072,33.0
cutlass_128x64_s3,1,4608,3072,64.4
cutlass_128x64_s4,1,4608,3072,64.8
cutlass_128x128_s3,1,4608,3072,63.9
cutlass_128x128_s4,1,4608,3072,63.5
cutlass_128x256_s3,1,4608,3072,127.4
cutlass_256x64_s3,1,4608,3072,124.6
cutlass_256x64_s4,1,4608,3072,124.6
cutlass_gemv,1,4608,3072,16.6
cublas,2,4608,3072,26.9
cutlass_32x64_s3,2,4608,3072,22.2
cutlass_32x64_s4,2,4608,3072,21.3
cutlass_32x128_s3,2,4608,3072,33.6
cutlass_32x128_s4,2,4608,3072,33.6
cutlass_32x256_s3,2,4608,3072,35.7
cutlass_64x64_s3,2,4608,3072,34.0
cutlass_64x64_s4,2,4608,3072,34.0
cutlass_64x128_s3,2,4608,3072,31.4
cutlass_64x128_s4,2,4608,3072,31.6
cutlass_128x64_s3,2,4608,3072,61.5
cutlass_128x64_s4,2,4608,3072,61.5
cutlass_128x128_s3,2,4608,3072,60.9
cutlass_128x128_s4,2,4608,3072,60.9
cutlass_128x256_s3,2,4608,3072,122.1
cutlass_256x64_s3,2,4608,3072,124.6
cutlass_256x64_s4,2,4608,3072,125.0
cublas,4,4608,3072,26.9
cutlass_32x64_s3,4,4608,3072,22.0
cutlass_32x64_s4,4,4608,3072,21.1
cutlass_32x128_s3,4,4608,3072,33.6
cutlass_32x128_s4,4,4608,3072,33.8
cutlass_32x256_s3,4,4608,3072,35.9
cutlass_64x64_s3,4,4608,3072,34.0
cutlass_64x64_s4,4,4608,3072,33.8
cutlass_64x128_s3,4,4608,3072,31.8
cutlass_64x128_s4,4,4608,3072,31.6
cutlass_128x64_s3,4,4608,3072,61.7
cutlass_128x64_s4,4,4608,3072,61.5
cutlass_128x128_s3,4,4608,3072,60.9
cutlass_128x128_s4,4,4608,3072,55.3
cutlass_128x256_s3,4,4608,3072,110.8
cutlass_256x64_s3,4,4608,3072,113.9
cutlass_256x64_s4,4,4608,3072,113.5
cublas,8,4608,3072,25.2
cutlass_32x64_s3,8,4608,3072,20.9
cutlass_32x64_s4,8,4608,3072,19.5
cutlass_32x128_s3,8,4608,3072,30.6
cutlass_32x128_s4,8,4608,3072,30.8
cutlass_32x256_s3,8,4608,3072,32.4
cutlass_64x64_s3,8,4608,3072,31.0
cutlass_64x64_s4,8,4608,3072,31.2
cutlass_64x128_s3,8,4608,3072,28.9
cutlass_64x128_s4,8,4608,3072,28.7
cutlass_128x64_s3,8,4608,3072,56.2
cutlass_128x64_s4,8,4608,3072,56.2
cutlass_128x128_s3,8,4608,3072,55.3
cutlass_128x128_s4,8,4608,3072,55.3
cutlass_128x256_s3,8,4608,3072,110.8
cutlass_256x64_s3,8,4608,3072,113.5
cutlass_256x64_s4,8,4608,3072,113.7
cublas,16,4608,3072,26.5
cutlass_32x64_s3,16,4608,3072,22.4
cutlass_32x64_s4,16,4608,3072,20.9
cutlass_32x128_s3,16,4608,3072,30.6
cutlass_32x128_s4,16,4608,3072,30.6
cutlass_32x256_s3,16,4608,3072,32.4
cutlass_64x64_s3,16,4608,3072,31.2
cutlass_64x64_s4,16,4608,3072,31.2
cutlass_64x128_s3,16,4608,3072,28.7
cutlass_64x128_s4,16,4608,3072,28.7
cutlass_128x64_s3,16,4608,3072,56.2
cutlass_128x64_s4,16,4608,3072,56.2
cutlass_128x128_s3,16,4608,3072,55.5
cutlass_128x128_s4,16,4608,3072,52.9
cutlass_128x256_s3,16,4608,3072,105.9
cutlass_256x64_s3,16,4608,3072,108.6
cutlass_256x64_s4,16,4608,3072,108.6
cublas,32,4608,3072,35.5
cutlass_32x64_s3,32,4608,3072,25.0
cutlass_32x64_s4,32,4608,3072,24.0
cutlass_32x128_s3,32,4608,3072,29.1
cutlass_32x128_s4,32,4608,3072,29.3
cutlass_32x256_s3,32,4608,3072,30.8
cutlass_64x64_s3,32,4608,3072,29.7
cutlass_64x64_s4,32,4608,3072,29.9
cutlass_64x128_s3,32,4608,3072,27.5
cutlass_64x128_s4,32,4608,3072,27.7
cutlass_128x64_s3,32,4608,3072,53.5
cutlass_128x64_s4,32,4608,3072,53.7
cutlass_128x128_s3,32,4608,3072,52.7
cutlass_128x128_s4,32,4608,3072,52.7
cutlass_128x256_s3,32,4608,3072,105.7
cutlass_256x64_s3,32,4608,3072,108.8
cutlass_256x64_s4,32,4608,3072,108.6
cublas,64,4608,3072,28.9
cutlass_32x64_s3,64,4608,3072,43.5
cutlass_32x64_s4,64,4608,3072,42.4
cutlass_32x128_s3,64,4608,3072,37.5
cutlass_32x128_s4,64,4608,3072,36.9
cutlass_32x256_s3,64,4608,3072,35.3
cutlass_64x64_s3,64,4608,3072,32.6
cutlass_64x64_s4,64,4608,3072,32.0
cutlass_64x128_s3,64,4608,3072,27.7
cutlass_64x128_s4,64,4608,3072,27.9
cutlass_128x64_s3,64,4608,3072,54.1
cutlass_128x64_s4,64,4608,3072,54.5
cutlass_128x128_s3,64,4608,3072,51.9
cutlass_128x128_s4,64,4608,3072,51.9
cutlass_128x256_s3,64,4608,3072,103.5
cutlass_256x64_s3,64,4608,3072,106.9
cutlass_256x64_s4,64,4608,3072,107.2
cublas,128,4608,3072,54.9
cutlass_32x64_s3,128,4608,3072,82.4
cutlass_32x64_s4,128,4608,3072,109.0
cutlass_32x128_s3,128,4608,3072,69.1
cutlass_32x128_s4,128,4608,3072,94.7
cutlass_32x256_s3,128,4608,3072,86.1
cutlass_64x64_s3,128,4608,3072,56.0
cutlass_64x64_s4,128,4608,3072,56.6
cutlass_64x128_s3,128,4608,3072,53.5
cutlass_64x128_s4,128,4608,3072,54.1
cutlass_128x64_s3,128,4608,3072,53.7
cutlass_128x64_s4,128,4608,3072,55.1
cutlass_128x128_s3,128,4608,3072,52.1
cutlass_128x128_s4,128,4608,3072,52.1
cutlass_128x256_s3,128,4608,3072,103.7
cutlass_256x64_s3,128,4608,3072,107.6
cutlass_256x64_s4,128,4608,3072,107.4
cublas,256,4608,3072,79.5
cutlass_32x64_s3,256,4608,3072,160.4
cutlass_32x64_s4,256,4608,3072,168.2
cutlass_32x128_s3,256,4608,3072,141.8
cutlass_32x128_s4,256,4608,3072,147.7
cutlass_32x256_s3,256,4608,3072,132.1
cutlass_64x64_s3,256,4608,3072,148.7
cutlass_64x64_s4,256,4608,3072,110.8
cutlass_64x128_s3,256,4608,3072,115.3
cutlass_64x128_s4,256,4608,3072,109.0
cutlass_128x64_s3,256,4608,3072,114.9
cutlass_128x64_s4,256,4608,3072,97.5
cutlass_128x128_s3,256,4608,3072,104.7
cutlass_128x128_s4,256,4608,3072,104.5
cutlass_128x256_s3,256,4608,3072,103.3
cutlass_256x64_s3,256,4608,3072,110.9
cutlass_256x64_s4,256,4608,3072,111.2
cublas,512,4608,3072,142.8
cutlass_32x64_s3,512,4608,3072,321.8
cutlass_32x64_s4,512,4608,3072,320.4
cutlass_32x128_s3,512,4608,3072,289.8
cutlass_32x128_s4,512,4608,3072,272.8
cutlass_32x256_s3,512,4608,3072,250.5
cutlass_64x64_s3,512,4608,3072,227.4
cutlass_64x64_s4,512,4608,3072,220.2
cutlass_64x128_s3,512,4608,3072,176.6
cutlass_64x128_s4,512,4608,3072,173.5
cutlass_128x64_s3,512,4608,3072,172.9
cutlass_128x64_s4,512,4608,3072,171.7
cutlass_128x128_s3,512,4608,3072,155.9
cutlass_128x128_s4,512,4608,3072,156.5
cutlass_128x256_s3,512,4608,3072,207.7
cutlass_256x64_s3,512,4608,3072,167.8
cutlass_256x64_s4,512,4608,3072,167.2
cublas,1024,4608,3072,277.3
cutlass_32x64_s3,1024,4608,3072,649.9
cutlass_32x64_s4,1024,4608,3072,638.8
cutlass_32x128_s3,1024,4608,3072,543.0
cutlass_32x128_s4,1024,4608,3072,552.8
cutlass_32x256_s3,1024,4608,3072,504.4
cutlass_64x64_s3,1024,4608,3072,432.0
cutlass_64x64_s4,1024,4608,3072,424.4
cutlass_64x128_s3,1024,4608,3072,333.5
cutlass_64x128_s4,1024,4608,3072,332.4
cutlass_128x64_s3,1024,4608,3072,330.2
cutlass_128x64_s4,1024,4608,3072,329.8
cutlass_128x128_s3,1024,4608,3072,278.2
cutlass_128x128_s4,1024,4608,3072,279.2
cutlass_128x256_s3,1024,4608,3072,334.1
cutlass_256x64_s3,1024,4608,3072,291.3
cutlass_256x64_s4,1024,4608,3072,296.0
cublas,2048,4608,3072,559.1
cutlass_32x64_s3,2048,4608,3072,1333.7
cutlass_32x64_s4,2048,4608,3072,1325.9
cutlass_32x128_s3,2048,4608,3072,1143.2
cutlass_32x128_s4,2048,4608,3072,1213.5
cutlass_32x256_s3,2048,4608,3072,1112.9
cutlass_64x64_s3,2048,4608,3072,942.1
cutlass_64x64_s4,2048,4608,3072,920.4
cutlass_64x128_s3,2048,4608,3072,760.5
cutlass_64x128_s4,2048,4608,3072,754.3
cutlass_128x64_s3,2048,4608,3072,746.7
cutlass_128x64_s4,2048,4608,3072,767.8
cutlass_128x128_s3,2048,4608,3072,688.8
cutlass_128x128_s4,2048,4608,3072,690.6
cutlass_128x256_s3,2048,4608,3072,690.6
cutlass_256x64_s3,2048,4608,3072,709.7
cutlass_256x64_s4,2048,4608,3072,728.7
cublas,4096,4608,3072,1356.4
cutlass_32x64_s3,4096,4608,3072,2941.0
cutlass_32x64_s4,4096,4608,3072,2831.2
cutlass_32x128_s3,4096,4608,3072,2363.4
cutlass_32x128_s4,4096,4608,3072,2412.4
cutlass_32x256_s3,4096,4608,3072,2169.7
cutlass_64x64_s3,4096,4608,3072,1904.9
cutlass_64x64_s4,4096,4608,3072,1935.6
cutlass_64x128_s3,4096,4608,3072,1533.4
cutlass_64x128_s4,4096,4608,3072,1562.5
cutlass_128x64_s3,4096,4608,3072,1559.8
cutlass_128x64_s4,4096,4608,3072,1551.0
cutlass_128x128_s3,4096,4608,3072,1413.4
cutlass_128x128_s4,4096,4608,3072,1377.3
cutlass_128x256_s3,4096,4608,3072,1329.0
cutlass_256x64_s3,4096,4608,3072,1357.0
cutlass_256x64_s4,4096,4608,3072,1382.0
cublas,1,8192,2048,35.5
cutlass_32x64_s3,1,8192,2048,24.8
cutlass_32x64_s4,1,8192,2048,24.8
cutlass_32x128_s3,1,8192,2048,25.0
cutlass_32x128_s4,1,8192,2048,25.2
cutlass_32x256_s3,1,8192,2048,26.5
cutlass_64x64_s3,1,8192,2048,35.7
cutlass_64x64_s4,1,8192,2048,36.1
cutlass_64x128_s3,1,8192,2048,45.3
cutlass_64x128_s4,1,8192,2048,45.3
cutlass_128x64_s3,1,8192,2048,66.6
cutlass_128x64_s4,1,8192,2048,67.0
cutlass_128x128_s3,1,8192,2048,89.5
cutlass_128x128_s4,1,8192,2048,89.7
cutlass_128x256_s3,1,8192,2048,89.1
cutlass_256x64_s3,1,8192,2048,137.5
cutlass_256x64_s4,1,8192,2048,137.7
cutlass_gemv,1,8192,2048,21.1
cublas,2,8192,2048,31.4
cutlass_32x64_s3,2,8192,2048,25.2
cutlass_32x64_s4,2,8192,2048,25.4
cutlass_32x128_s3,2,8192,2048,25.8
cutlass_32x128_s4,2,8192,2048,25.8
cutlass_32x256_s3,2,8192,2048,27.1
cutlass_64x64_s3,2,8192,2048,36.1
cutlass_64x64_s4,2,8192,2048,36.3
cutlass_64x128_s3,2,8192,2048,45.1
cutlass_64x128_s4,2,8192,2048,45.5
cutlass_128x64_s3,2,8192,2048,66.6
cutlass_128x64_s4,2,8192,2048,67.0
cutlass_128x128_s3,2,8192,2048,89.5
cutlass_128x128_s4,2,8192,2048,90.0
cutlass_128x256_s3,2,8192,2048,89.1
cutlass_256x64_s3,2,8192,2048,137.1
cutlass_256x64_s4,2,8192,2048,120.9
cublas,4,8192,2048,28.1
cutlass_32x64_s3,4,8192,2048,22.6
cutlass_32x64_s4,4,8192,2048,22.4
cutlass_32x128_s3,4,8192,2048,22.6
cutlass_32x128_s4,4,8192,2048,22.6
cutlass_32x256_s3,4,8192,2048,23.8
cutlass_64x64_s3,4,8192,2048,31.8
cutlass_64x64_s4,4,8192,2048,31.6
cutlass_64x128_s3,4,8192,2048,39.8
cutlass_64x128_s4,4,8192,2048,39.8
cutlass_128x64_s3,4,8192,2048,58.6
cutlass_128x64_s4,4,8192,2048,58.8
cutlass_128x128_s3,4,8192,2048,79.5
cutlass_128x128_s4,4,8192,2048,79.3
cutlass_128x256_s3,4,8192,2048,78.5
cutlass_256x64_s3,4,8192,2048,121.1
cutlass_256x64_s4,4,8192,2048,121.1
cublas,8,8192,2048,28.9
cutlass_32x64_s3,8,8192,2048,22.8
cutlass_32x64_s4,8,8192,2048,22.8
cutlass_32x128_s3,8,8192,2048,23.2
cutlass_32x128_s4,8,8192,2048,22.4
cutlass_32x256_s3,8,8192,2048,23.8
cutlass_64x64_s3,8,8192,2048,31.6
cutlass_64x64_s4,8,8192,2048,31.6
cutlass_64x128_s3,8,8192,2048,39.6
cutlass_64x128_s4,8,8192,2048,40.0
cutlass_128x64_s3,8,8192,2048,58.4
cutlass_128x64_s4,8,8192,2048,59.4
cutlass_128x128_s3,8,8192,2048,79.7
cutlass_128x128_s4,8,8192,2048,79.5
cutlass_128x256_s3,8,8192,2048,78.3
cutlass_256x64_s3,8,8192,2048,113.9
cutlass_256x64_s4,8,8192,2048,113.7
cublas,16,8192,2048,28.9
cutlass_32x64_s3,16,8192,2048,22.8
cutlass_32x64_s4,16,8192,2048,22.8
cutlass_32x128_s3,16,8192,2048,22.8
cutlass_32x128_s4,16,8192,2048,22.0
cutlass_32x256_s3,16,8192,2048,22.4
cutlass_64x64_s3,16,8192,2048,29.7
cutlass_64x64_s4,16,8192,2048,29.9
cutlass_64x128_s3,16,8192,2048,37.5
cutlass_64x128_s4,16,8192,2048,37.3
cutlass_128x64_s3,16,8192,2048,54.7
cutlass_128x64_s4,16,8192,2048,55.1
cutlass_128x128_s3,16,8192,2048,75.0
cutlass_128x128_s4,16,8192,2048,74.6
cutlass_128x256_s3,16,8192,2048,73.2
cutlass_256x64_s3,16,8192,2048,113.7
cutlass_256x64_s4,16,8192,2048,113.7
cublas,32,8192,2048,40.6
cutlass_32x64_s3,32,8192,2048,26.1
cutlass_32x64_s4,32,8192,2048,25.8
cutlass_32x128_s3,32,8192,2048,24.8
cutlass_32x128_s4,32,8192,2048,24.4
cutlass_32x256_s3,32,8192,2048,22.8
cutlass_64x64_s3,32,8192,2048,29.9
cutlass_64x64_s4,32,8192,2048,30.4
cutlass_64x128_s3,32,8192,2048,37.5
cutlass_64x128_s4,32,8192,2048,37.9
cutlass_128x64_s3,32,8192,2048,54.9
cutlass_128x64_s4,32,8192,2048,55.5
cutlass_128x128_s3,32,8192,2048,75.2
cutlass_128x128_s4,32,8192,2048,75.0
cutlass_128x256_s3,32,8192,2048,73.4
cutlass_256x64_s3,32,8192,2048,110.8
cutlass_256x64_s4,32,8192,2048,110.6
cublas,64,8192,2048,79.9
cutlass_32x64_s3,64,8192,2048,48.2
cutlass_32x64_s4,64,8192,2048,62.7
cutlass_32x128_s3,64,8192,2048,42.6
cutlass_32x128_s4,64,8192,2048,55.5
cutlass_32x256_s3,64,8192,2048,50.6
cutlass_64x64_s3,64,8192,2048,34.9
cutlass_64x64_s4,64,8192,2048,36.1
cutlass_64x128_s3,64,8192,2048,36.7
cutlass_64x128_s4,64,8192,2048,36.9
cutlass_128x64_s3,64,8192,2048,53.9
cutlass_128x64_s4,64,8192,2048,54.5
cutlass_128x128_s3,64,8192,2048,73.2
cutlass_128x128_s4,64,8192,2048,73.2
cutlass_128x256_s3,64,8192,2048,71.3
cutlass_256x64_s3,64,8192,2048,111.0
cutlass_256x64_s4,64,8192,2048,110.6
cublas,128,8192,2048,72.3
cutlass_32x64_s3,128,8192,2048,99.6
cutlass_32x64_s4,128,8192,2048,110.8
cutlass_32x128_s3,128,8192,2048,92.8
cutlass_32x128_s4,128,8192,2048,96.1
cutlass_32x256_s3,128,8192,2048,87.3
cutlass_64x64_s3,128,8192,2048,84.0
cutlass_64x64_s4,128,8192,2048,74.4
cutlass_64x128_s3,128,8192,2048,76.2
cutlass_64x128_s4,128,8192,2048,61.5
cutlass_128x64_s3,128,8192,2048,67.4
cutlass_128x64_s4,128,8192,2048,62.5
cutlass_128x128_s3,128,8192,2048,73.0
cutlass_128x128_s4,128,8192,2048,73.6
cutlass_128x256_s3,128,8192,2048,70.7
cutlass_256x64_s3,128,8192,2048,110.2
cutlass_256x64_s4,128,8192,2048,110.6
cublas,256,8192,2048,96.5
cutlass_32x64_s3,256,8192,2048,187.6
cutlass_32x64_s4,256,8192,2048,185.0
cutlass_32x128_s3,256,8192,2048,158.1
cutlass_32x128_s4,256,8192,2048,165.7
cutlass_32x256_s3,256,8192,2048,149.5
cutlass_64x64_s3,256,8192,2048,147.7
cutlass_64x64_s4,256,8192,2048,127.0
cutlass_64x128_s3,256,8192,2048,116.2
cutlass_64x128_s4,256,8192,2048,104.1
cutlass_128x64_s3,256,8192,2048,109.2
cutlass_128x64_s4,256,8192,2048,104.1
cutlass_128x128_s3,256,8192,2048,108.4
cutlass_128x128_s4,256,8192,2048,108.6
cutlass_128x256_s3,256,8192,2048,140.9
cutlass_256x64_s3,256,8192,2048,112.7
cutlass_256x64_s4,256,8192,2048,114.3
cublas,512,8192,2048,173.7
cutlass_32x64_s3,512,8192,2048,365.8
cutlass_32x64_s4,512,8192,2048,364.8
cutlass_32x128_s3,512,8192,2048,311.7
cutlass_32x128_s4,512,8192,2048,320.8
cutlass_32x256_s3,512,8192,2048,287.6
cutlass_64x64_s3,512,8192,2048,248.9
cutlass_64x64_s4,512,8192,2048,247.8
cutlass_64x128_s3,512,8192,2048,196.9
cutlass_64x128_s4,512,8192,2048,195.8
cutlass_128x64_s3,512,8192,2048,193.4
cutlass_128x64_s4,512,8192,2048,194.2
cutlass_128x128_s3,512,8192,2048,186.0
cutlass_128x128_s4,512,8192,2048,186.6
cutlass_128x256_s3,512,8192,2048,220.8
cutlass_256x64_s3,512,8192,2048,192.6
cutlass_256x64_s4,512,8192,2048,195.4
cublas,1024,8192,2048,356.6
cutlass_32x64_s3,1024,8192,2048,737.5
cutlass_32x64_s4,1024,8192,2048,730.0
cutlass_32x128_s3,1024,8192,2048,668.1
cutlass_32x128_s4,1024,8192,2048,683.5
cutlass_32x256_s3,1024,8192,2048,632.9
cutlass_64x64_s3,1024,8192,2048,553.0
cutlass_64x64_s4,1024,8192,2048,553.8
cutlass_64x128_s3,1024,8192,2048,433.4
cutlass_64x128_s4,1024,8192,2048,436.5
cutlass_128x64_s3,1024,8192,2048,463.1
cutlass_128x64_s4,1024,8192,2048,480.9
cutlass_128x128_s3,1024,8192,2048,447.5
cutlass_128x128_s4,1024,8192,2048,448.6
cutlass_128x256_s3,1024,8192,2048,495.9
cutlass_256x64_s3,1024,8192,2048,484.0
cutlass_256x64_s4,1024,8192,2048,492.6
cublas,2048,8192,2048,905.1
cutlass_32x64_s3,2048,8192,2048,1774.4
cutlass_32x64_s4,2048,8192,2048,1697.2
cutlass_32x128_s3,2048,8192,2048,1427.9
cutlass_32x128_s4,2048,8192,2048,1417.3
cutlass_32x256_s3,2048,8192,2048,1299.5
cutlass_64x64_s3,2048,8192,2048,1106.6
cutlass_64x64_s4,2048,8192,2048,1108.2
cutlass_64x128_s3,2048,8192,2048,901.8
cutlass_64x128_s4,2048,8192,2048,914.7
cutlass_128x64_s3,2048,8192,2048,929.2
cutlass_128x64_s4,2048,8192,2048,945.2
cutlass_128x128_s3,2048,8192,2048,908.9
cutlass_128x128_s4,2048,8192,2048,912.0
cutlass_128x256_s3,2048,8192,2048,874.5
cutlass_256x64_s3,2048,8192,2048,897.1
cutlass_256x64_s4,2048,8192,2048,900.8
cublas,4096,8192,2048,1658.5
cutlass_32x64_s3,4096,8192,2048,3253.9
cutlass_32x64_s4,4096,8192,2048,3214.2
cutlass_32x128_s3,4096,8192,2048,2715.7
cutlass_32x128_s4,4096,8192,2048,2744.6
cutlass_32x256_s3,4096,8192,2048,2499.0
cutlass_64x64_s3,4096,8192,2048,2196.7
cutlass_64x64_s4,4096,8192,2048,2301.8
cutlass_64x128_s3,4096,8192,2048,1821.5
cutlass_64x128_s4,4096,8192,2048,1878.3
cutlass_128x64_s3,4096,8192,2048,1869.9
cutlass_128x64_s4,4096,8192,2048,1879.7
cutlass_128x128_s3,4096,8192,2048,1756.0
cutlass_128x128_s4,4096,8192,2048,1714.8
cutlass_128x256_s3,4096,8192,2048,1655.2
cutlass_256x64_s3,4096,8192,2048,1642.1
cutlass_256x64_s4,4096,8192,2048,1684.7
cublas,1,8192,3072,46.3
cutlass_32x64_s3,1,8192,3072,38.8
cutlass_32x64_s4,1,8192,3072,37.3
cutlass_32x128_s3,1,8192,3072,38.5
cutlass_32x128_s4,1,8192,3072,38.1
cutlass_32x256_s3,1,8192,3072,40.8
cutlass_64x64_s3,1,8192,3072,56.6
cutlass_64x64_s4,1,8192,3072,53.7
cutlass_64x128_s3,1,8192,3072,68.2
cutlass_64x128_s4,1,8192,3072,68.0
cutlass_128x64_s3,1,8192,3072,96.3
cutlass_128x64_s4,1,8192,3072,96.3
cutlass_128x128_s3,1,8192,3072,126.8
cutlass_128x128_s4,1,8192,3072,126.8
cutlass_128x256_s3,1,8192,3072,127.0
cutlass_256x64_s3,1,8192,3072,194.8
cutlass_256x64_s4,1,8192,3072,194.6
cutlass_gemv,1,8192,3072,28.5
cublas,2,8192,3072,45.1
cutlass_32x64_s3,2,8192,3072,38.8
cutlass_32x64_s4,2,8192,3072,36.5
cutlass_32x128_s3,2,8192,3072,40.0
cutlass_32x128_s4,2,8192,3072,36.9
cutlass_32x256_s3,2,8192,3072,45.1
cutlass_64x64_s3,2,8192,3072,54.7
cutlass_64x64_s4,2,8192,3072,51.9
cutlass_64x128_s3,2,8192,3072,67.6
cutlass_64x128_s4,2,8192,3072,66.4
cutlass_128x64_s3,2,8192,3072,97.1
cutlass_128x64_s4,2,8192,3072,96.9
cutlass_128x128_s3,2,8192,3072,127.0
cutlass_128x128_s4,2,8192,3072,113.9
cutlass_128x256_s3,2,8192,3072,113.7
cutlass_256x64_s3,2,8192,3072,174.3
cutlass_256x64_s4,2,8192,3072,174.3
cublas,4,8192,3072,41.2
cutlass_32x64_s3,4,8192,3072,35.7
cutlass_32x64_s4,4,8192,3072,33.0
cutlass_32x128_s3,4,8192,3072,37.7
cutlass_32x128_s4,4,8192,3072,33.0
cutlass_32x256_s3,4,8192,3072,41.0
cutlass_64x64_s3,4,8192,3072,50.6
cutlass_64x64_s4,4,8192,3072,47.1
cutlass_64x128_s3,4,8192,3072,62.1
cutlass_64x128_s4,4,8192,3072,60.3
cutlass_128x64_s3,4,8192,3072,89.5
cutlass_128x64_s4,4,8192,3072,87.5
cutlass_128x128_s3,4,8192,3072,114.1
