# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s4_split8,4096,5120,960,5697.5
cutlass_fused_gate_up_silu_mul,4096,5120,960,665.2
cutlass_fused_gemm_bias,4096,5120,960,558.1
cublas,1,896,896,5.3
cutlass_32x64_s3,1,896,896,5.6
cutlass_32x64_s4,1,896,896,5.6
cutlass_32x128_s3,1,896,896,8.8
cutlass_32x128_s4,1,896,896,8.8
cutlass_32x256_s3,1,896,896,9.4
cutlass_64x64_s3,1,896,896,5.5
cutlass_64x64_s4,1,896,896,5.1
cutlass_64x128_s3,1,896,896,8.4
cutlass_64x128_s4,1,896,896,8.2
cutlass_128x64_s3,1,896,896,8.6
cutlass_128x64_s4,1,896,896,8.4
cutlass_128x128_s3,1,896,896,16.0
cutlass_128x128_s4,1,896,896,16.0
cutlass_128x256_s3,1,896,896,31.8
cutlass_256x64_s3,1,896,896,16.2
cutlass_256x64_s4,1,896,896,16.2
cutlass_32x64_s3_add,1,896,896,5.3
cutlass_32x64_s4_add,1,896,896,5.6
cutlass_32x128_s3_add,1,896,896,9.0
cutlass_32x128_s4_add,1,896,896,9.0
cutlass_32x256_s3_add,1,896,896,9.4
cutlass_64x64_s3_add,1,896,896,5.3
cutlass_64x64_s4_add,1,896,896,5.3
cutlass_64x128_s3_add,1,896,896,8.6
cutlass_64x128_s4_add,1,896,896,8.4
cutlass_128x64_s3_add,1,896,896,8.6
cutlass_128x64_s4_add,1,896,896,8.6
cutlass_128x128_s3_add,1,896,896,16.2
cutlass_128x128_s4_add,1,896,896,16.0
cutlass_128x256_s3_add,1,896,896,31.8
cutlass_256x64_s3_add,1,896,896,16.4
cutlass_256x64_s4_add,1,896,896,16.4
cutlass_64x64_s4_split2,1,896,896,4.5
cutlass_64x64_s4_split4,1,896,896,3.7
cutlass_64x64_s4_split8,1,896,896,4.5
cutlass_64x128_s4_split2,1,896,896,6.6
cutlass_64x128_s4_split4,1,896,896,4.7
cutlass_64x128_s4_split8,1,896,896,5.1
cutlass_128x64_s4_split2,1,896,896,6.6
cutlass_128x64_s4_split4,1,896,896,4.7
cutlass_128x64_s4_split8,1,896,896,6.2
cutlass_128x128_s4_split2,1,896,896,10.7
cutlass_128x128_s4_split4,1,896,896,7.0
cutlass_128x128_s4_split8,1,896,896,7.4
cutlass_gemv,1,896,896,1.7
cutlass_fused_gate_up_silu_mul,1,896,896,417.8
cutlass_fused_gemm_bias,1,896,896,152.4
cublas,2,896,896,6.8
cutlass_32x64_s3,2,896,896,5.6
cutlass_32x64_s4,2,896,896,5.5
cutlass_32x128_s3,2,896,896,8.8
cutlass_32x128_s4,2,896,896,8.8
cutlass_32x256_s3,2,896,896,9.6
cutlass_64x64_s3,2,896,896,5.3
cutlass_64x64_s4,2,896,896,5.3
cutlass_64x128_s3,2,896,896,8.4
cutlass_64x128_s4,2,896,896,8.6
cutlass_128x64_s3,2,896,896,8.4
cutlass_128x64_s4,2,896,896,8.6
cutlass_128x128_s3,2,896,896,16.0
cutlass_128x128_s4,2,896,896,16.2
cutlass_128x256_s3,2,896,896,31.8
cutlass_256x64_s3,2,896,896,16.2
cutlass_256x64_s4,2,896,896,16.4
cutlass_32x64_s3_add,2,896,896,5.4
cutlass_32x64_s4_add,2,896,896,5.6
cutlass_32x128_s3_add,2,896,896,9.0
cutlass_32x128_s4_add,2,896,896,8.8
cutlass_32x256_s3_add,2,896,896,9.6
cutlass_64x64_s3_add,2,896,896,5.3
cutlass_64x64_s4_add,2,896,896,5.3
cutlass_64x128_s3_add,2,896,896,8.4
cutlass_64x128_s4_add,2,896,896,8.4
cutlass_128x64_s3_add,2,896,896,8.6
cutlass_128x64_s4_add,2,896,896,9.2
cutlass_128x128_s3_add,2,896,896,16.2
cutlass_128x128_s4_add,2,896,896,16.2
cutlass_128x256_s3_add,2,896,896,32.0
cutlass_256x64_s3_add,2,896,896,16.4
cutlass_256x64_s4_add,2,896,896,16.4
cutlass_64x64_s4_split2,2,896,896,4.7
cutlass_64x64_s4_split4,2,896,896,3.5
cutlass_64x64_s4_split8,2,896,896,4.7
cutlass_64x128_s4_split2,2,896,896,6.4
cutlass_64x128_s4_split4,2,896,896,4.7
cutlass_64x128_s4_split8,2,896,896,5.1
cutlass_128x64_s4_split2,2,896,896,6.6
cutlass_128x64_s4_split4,2,896,896,4.9
cutlass_128x64_s4_split8,2,896,896,6.4
cutlass_128x128_s4_split2,2,896,896,10.7
cutlass_128x128_s4_split4,2,896,896,7.2
cutlass_128x128_s4_split8,2,896,896,7.4
cutlass_fused_gate_up_silu_mul,2,896,896,153.4
cutlass_fused_gemm_bias,2,896,896,152.6
cublas,4,896,896,7.0
cutlass_32x64_s3,4,896,896,5.6
cutlass_32x64_s4,4,896,896,5.6
cutlass_32x128_s3,4,896,896,8.8
cutlass_32x128_s4,4,896,896,9.0
cutlass_32x256_s3,4,896,896,9.9
cutlass_64x64_s3,4,896,896,5.3
cutlass_64x64_s4,4,896,896,5.3
cutlass_64x128_s3,4,896,896,8.4
cutlass_64x128_s4,4,896,896,8.4
cutlass_128x64_s3,4,896,896,8.4
cutlass_128x64_s4,4,896,896,8.8
cutlass_128x128_s3,4,896,896,16.2
cutlass_128x128_s4,4,896,896,16.0
cutlass_128x256_s3,4,896,896,34.8
cutlass_256x64_s3,4,896,896,16.4
cutlass_256x64_s4,4,896,896,16.4
cutlass_32x64_s3_add,4,896,896,5.5
cutlass_32x64_s4_add,4,896,896,5.3
cutlass_32x128_s3_add,4,896,896,9.0
cutlass_32x128_s4_add,4,896,896,9.9
cutlass_32x256_s3_add,4,896,896,9.6
cutlass_64x64_s3_add,4,896,896,5.3
cutlass_64x64_s4_add,4,896,896,5.3
cutlass_64x128_s3_add,4,896,896,8.6
cutlass_64x128_s4_add,4,896,896,8.6
cutlass_128x64_s3_add,4,896,896,8.6
cutlass_128x64_s4_add,4,896,896,8.6
cutlass_128x128_s3_add,4,896,896,16.2
cutlass_128x128_s4_add,4,896,896,16.2
cutlass_128x256_s3_add,4,896,896,32.0
cutlass_256x64_s3_add,4,896,896,16.6
cutlass_256x64_s4_add,4,896,896,16.4
cutlass_64x64_s4_split2,4,896,896,4.7
cutlass_64x64_s4_split4,4,896,896,3.9
cutlass_64x64_s4_split8,4,896,896,4.9
cutlass_64x128_s4_split2,4,896,896,7.2
cutlass_64x128_s4_split4,4,896,896,4.9
cutlass_64x128_s4_split8,4,896,896,5.8
cutlass_128x64_s4_split2,4,896,896,6.6
cutlass_128x64_s4_split4,4,896,896,5.1
cutlass_128x64_s4_split8,4,896,896,6.6
cutlass_128x128_s4_split2,4,896,896,10.7
cutlass_128x128_s4_split4,4,896,896,7.2
cutlass_128x128_s4_split8,4,896,896,7.6
cutlass_fused_gate_up_silu_mul,4,896,896,153.0
cutlass_fused_gemm_bias,4,896,896,152.6
cublas,8,896,896,11.1
cutlass_32x64_s3,8,896,896,5.6
cutlass_32x64_s4,8,896,896,5.6
cutlass_32x128_s3,8,896,896,8.8
cutlass_32x128_s4,8,896,896,8.8
cutlass_32x256_s3,8,896,896,9.6
cutlass_64x64_s3,8,896,896,5.3
cutlass_64x64_s4,8,896,896,5.1
cutlass_64x128_s3,8,896,896,8.2
cutlass_64x128_s4,8,896,896,8.4
cutlass_128x64_s3,8,896,896,8.4
cutlass_128x64_s4,8,896,896,8.6
cutlass_128x128_s3,8,896,896,16.0
cutlass_128x128_s4,8,896,896,16.4
cutlass_128x256_s3,8,896,896,31.8
cutlass_256x64_s3,8,896,896,16.4
cutlass_256x64_s4,8,896,896,19.3
cutlass_32x64_s3_add,8,896,896,5.6
cutlass_32x64_s4_add,8,896,896,6.0
cutlass_32x128_s3_add,8,896,896,9.0
cutlass_32x128_s4_add,8,896,896,8.8
cutlass_32x256_s3_add,8,896,896,9.9
cutlass_64x64_s3_add,8,896,896,7.0
cutlass_64x64_s4_add,8,896,896,5.3
cutlass_64x128_s3_add,8,896,896,8.4
cutlass_64x128_s4_add,8,896,896,8.6
cutlass_128x64_s3_add,8,896,896,8.8
cutlass_128x64_s4_add,8,896,896,8.6
cutlass_128x128_s3_add,8,896,896,16.2
cutlass_128x128_s4_add,8,896,896,16.2
cutlass_128x256_s3_add,8,896,896,31.8
cutlass_256x64_s3_add,8,896,896,16.4
cutlass_256x64_s4_add,8,896,896,16.6
cutlass_64x64_s4_split2,8,896,896,4.7
cutlass_64x64_s4_split4,8,896,896,3.9
cutlass_64x64_s4_split8,8,896,896,4.9
cutlass_64x128_s4_split2,8,896,896,6.6
cutlass_64x128_s4_split4,8,896,896,4.8
cutlass_64x128_s4_split8,8,896,896,5.5
cutlass_128x64_s4_split2,8,896,896,7.0
cutlass_128x64_s4_split4,8,896,896,4.9
cutlass_128x64_s4_split8,8,896,896,6.6
cutlass_128x128_s4_split2,8,896,896,10.9
cutlass_128x128_s4_split4,8,896,896,7.2
cutlass_128x128_s4_split8,8,896,896,7.8
cutlass_fused_gate_up_silu_mul,8,896,896,153.0
cutlass_fused_gemm_bias,8,896,896,152.4
cublas,16,896,896,7.0
cutlass_32x64_s3,16,896,896,5.8
cutlass_32x64_s4,16,896,896,5.8
cutlass_32x128_s3,16,896,896,8.8
cutlass_32x128_s4,16,896,896,8.6
cutlass_32x256_s3,16,896,896,9.6
cutlass_64x64_s3,16,896,896,5.3
cutlass_64x64_s4,16,896,896,5.3
cutlass_64x128_s3,16,896,896,8.4
cutlass_64x128_s4,16,896,896,8.4
cutlass_128x64_s3,16,896,896,8.4
cutlass_128x64_s4,16,896,896,8.8
cutlass_128x128_s3,16,896,896,16.0
cutlass_128x128_s4,16,896,896,16.2
cutlass_128x256_s3,16,896,896,31.8
cutlass_256x64_s3,16,896,896,16.6
cutlass_256x64_s4,16,896,896,16.4
cutlass_32x64_s3_add,16,896,896,5.8
cutlass_32x64_s4_add,16,896,896,5.6
cutlass_32x128_s3_add,16,896,896,9.2
cutlass_32x128_s4_add,16,896,896,9.0
cutlass_32x256_s3_add,16,896,896,9.9
cutlass_64x64_s3_add,16,896,896,5.6
cutlass_64x64_s4_add,16,896,896,5.4
cutlass_64x128_s3_add,16,896,896,8.6
cutlass_64x128_s4_add,16,896,896,8.8
cutlass_128x64_s3_add,16,896,896,8.8
cutlass_128x64_s4_add,16,896,896,8.8
cutlass_128x128_s3_add,16,896,896,16.2
cutlass_128x128_s4_add,16,896,896,16.4
cutlass_128x256_s3_add,16,896,896,31.8
cutlass_256x64_s3_add,16,896,896,16.6
cutlass_256x64_s4_add,16,896,896,16.6
cutlass_64x64_s4_split2,16,896,896,4.9
cutlass_64x64_s4_split4,16,896,896,4.1
cutlass_64x64_s4_split8,16,896,896,5.1
cutlass_64x128_s4_split2,16,896,896,6.6
cutlass_64x128_s4_split4,16,896,896,6.4
cutlass_64x128_s4_split8,16,896,896,5.6
cutlass_128x64_s4_split2,16,896,896,6.8
cutlass_128x64_s4_split4,16,896,896,5.1
cutlass_128x64_s4_split8,16,896,896,6.8
cutlass_128x128_s4_split2,16,896,896,10.7
cutlass_128x128_s4_split4,16,896,896,7.6
cutlass_128x128_s4_split8,16,896,896,8.0
cutlass_fused_gate_up_silu_mul,16,896,896,153.4
cutlass_fused_gemm_bias,16,896,896,152.6
cublas,32,896,896,7.2
cutlass_32x64_s3,32,896,896,5.6
cutlass_32x64_s4,32,896,896,5.6
cutlass_32x128_s3,32,896,896,9.0
cutlass_32x128_s4,32,896,896,9.0
cutlass_32x256_s3,32,896,896,9.6
cutlass_64x64_s3,32,896,896,5.3
cutlass_64x64_s4,32,896,896,5.3
cutlass_64x128_s3,32,896,896,8.4
cutlass_64x128_s4,32,896,896,8.4
cutlass_128x64_s3,32,896,896,8.6
cutlass_128x64_s4,32,896,896,8.6
cutlass_128x128_s3,32,896,896,16.2
cutlass_128x128_s4,32,896,896,16.2
cutlass_128x256_s3,32,896,896,32.0
cutlass_256x64_s3,32,896,896,16.4
cutlass_256x64_s4,32,896,896,16.4
cutlass_32x64_s3_add,32,896,896,6.0
cutlass_32x64_s4_add,32,896,896,5.8
cutlass_32x128_s3_add,32,896,896,9.2
cutlass_32x128_s4_add,32,896,896,9.2
cutlass_32x256_s3_add,32,896,896,9.9
cutlass_64x64_s3_add,32,896,896,5.6
cutlass_64x64_s4_add,32,896,896,5.6
cutlass_64x128_s3_add,32,896,896,8.6
cutlass_64x128_s4_add,32,896,896,8.8
cutlass_128x64_s3_add,32,896,896,8.8
cutlass_128x64_s4_add,32,896,896,8.8
cutlass_128x128_s3_add,32,896,896,16.2
cutlass_128x128_s4_add,32,896,896,16.2
cutlass_128x256_s3_add,32,896,896,32.6
cutlass_256x64_s3_add,32,896,896,16.6
cutlass_256x64_s4_add,32,896,896,16.8
cutlass_64x64_s4_split2,32,896,896,5.1
cutlass_64x64_s4_split4,32,896,896,4.3
cutlass_64x64_s4_split8,32,896,896,5.8
cutlass_64x128_s4_split2,32,896,896,6.8
cutlass_64x128_s4_split4,32,896,896,5.3
cutlass_64x128_s4_split8,32,896,896,6.0
cutlass_128x64_s4_split2,32,896,896,6.8
cutlass_128x64_s4_split4,32,896,896,5.6
cutlass_128x64_s4_split8,32,896,896,6.8
cutlass_128x128_s4_split2,32,896,896,10.9
cutlass_128x128_s4_split4,32,896,896,7.6
cutlass_128x128_s4_split8,32,896,896,8.2
cutlass_fused_gate_up_silu_mul,32,896,896,149.5
cutlass_fused_gemm_bias,32,896,896,152.4
cublas,64,896,896,9.0
cutlass_32x64_s3,64,896,896,5.8
cutlass_32x64_s4,64,896,896,5.3
cutlass_32x128_s3,64,896,896,8.8
cutlass_32x128_s4,64,896,896,8.8
cutlass_32x256_s3,64,896,896,9.6
cutlass_64x64_s3,64,896,896,5.8
cutlass_64x64_s4,64,896,896,5.4
cutlass_64x128_s3,64,896,896,8.4
cutlass_64x128_s4,64,896,896,8.4
cutlass_128x64_s3,64,896,896,8.6
cutlass_128x64_s4,64,896,896,8.8
cutlass_128x128_s3,64,896,896,16.0
cutlass_128x128_s4,64,896,896,16.0
cutlass_128x256_s3,64,896,896,31.8
cutlass_256x64_s3,64,896,896,16.6
cutlass_256x64_s4,64,896,896,16.6
cutlass_32x64_s3_add,64,896,896,5.8
cutlass_32x64_s4_add,64,896,896,5.8
cutlass_32x128_s3_add,64,896,896,9.2
cutlass_32x128_s4_add,64,896,896,9.2
cutlass_32x256_s3_add,64,896,896,10.1
cutlass_64x64_s3_add,64,896,896,6.2
cutlass_64x64_s4_add,64,896,896,5.8
cutlass_64x128_s3_add,64,896,896,8.8
cutlass_64x128_s4_add,64,896,896,8.8
cutlass_128x64_s3_add,64,896,896,9.2
cutlass_128x64_s4_add,64,896,896,9.2
cutlass_128x128_s3_add,64,896,896,16.4
cutlass_128x128_s4_add,64,896,896,16.6
cutlass_128x256_s3_add,64,896,896,32.0
cutlass_256x64_s3_add,64,896,896,16.8
cutlass_256x64_s4_add,64,896,896,16.6
cutlass_64x64_s4_split2,64,896,896,5.8
cutlass_64x64_s4_split4,64,896,896,6.0
cutlass_64x64_s4_split8,64,896,896,8.4
cutlass_64x128_s4_split2,64,896,896,7.8
cutlass_64x128_s4_split4,64,896,896,6.6
cutlass_64x128_s4_split8,64,896,896,8.2
cutlass_128x64_s4_split2,64,896,896,7.2
cutlass_128x64_s4_split4,64,896,896,6.0
cutlass_128x64_s4_split8,64,896,896,8.0
cutlass_128x128_s4_split2,64,896,896,11.3
cutlass_128x128_s4_split4,64,896,896,8.8
cutlass_128x128_s4_split8,64,896,896,8.8
cutlass_fused_gate_up_silu_mul,64,896,896,153.4
cutlass_fused_gemm_bias,64,896,896,152.4
cublas,128,896,896,6.4
cutlass_32x64_s3,128,896,896,6.0
cutlass_32x64_s4,128,896,896,5.8
cutlass_32x128_s3,128,896,896,9.0
cutlass_32x128_s4,128,896,896,9.0
cutlass_32x256_s3,128,896,896,9.9
cutlass_64x64_s3,128,896,896,6.0
cutlass_64x64_s4,128,896,896,5.5
cutlass_64x128_s3,128,896,896,8.6
cutlass_64x128_s4,128,896,896,8.8
cutlass_128x64_s3,128,896,896,8.6
cutlass_128x64_s4,128,896,896,8.8
cutlass_128x128_s3,128,896,896,16.2
cutlass_128x128_s4,128,896,896,16.4
cutlass_128x256_s3,128,896,896,32.2
cutlass_256x64_s3,128,896,896,16.6
cutlass_256x64_s4,128,896,896,16.4
cutlass_32x64_s3_add,128,896,896,6.2
cutlass_32x64_s4_add,128,896,896,6.2
cutlass_32x128_s3_add,128,896,896,9.2
cutlass_32x128_s4_add,128,896,896,9.2
cutlass_32x256_s3_add,128,896,896,10.1
cutlass_64x64_s3_add,128,896,896,6.2
cutlass_64x64_s4_add,128,896,896,5.8
cutlass_64x128_s3_add,128,896,896,8.8
cutlass_64x128_s4_add,128,896,896,8.8
cutlass_128x64_s3_add,128,896,896,9.4
cutlass_128x64_s4_add,128,896,896,9.4
cutlass_128x128_s3_add,128,896,896,16.8
cutlass_128x128_s4_add,128,896,896,16.6
cutlass_128x256_s3_add,128,896,896,32.6
cutlass_256x64_s3_add,128,896,896,16.8
cutlass_256x64_s4_add,128,896,896,16.8
cutlass_64x64_s4_split2,128,896,896,7.6
cutlass_64x64_s4_split4,128,896,896,9.0
cutlass_64x64_s4_split8,128,896,896,12.9
cutlass_64x128_s4_split2,128,896,896,8.4
cutlass_64x128_s4_split4,128,896,896,9.6
cutlass_64x128_s4_split8,128,896,896,13.3
cutlass_128x64_s4_split2,128,896,896,8.4
cutlass_128x64_s4_split4,128,896,896,9.2
cutlass_128x64_s4_split8,128,896,896,12.5
cutlass_128x128_s4_split2,128,896,896,12.7
cutlass_128x128_s4_split4,128,896,896,10.7
cutlass_128x128_s4_split8,128,896,896,13.3
cutlass_fused_gate_up_silu_mul,128,896,896,161.6
cutlass_fused_gemm_bias,128,896,896,161.6
cublas,256,896,896,8.2
cutlass_32x64_s3,256,896,896,10.3
cutlass_32x64_s4,256,896,896,9.9
cutlass_32x128_s3,256,896,896,9.2
cutlass_32x128_s4,256,896,896,9.2
cutlass_32x256_s3,256,896,896,10.1
cutlass_64x64_s3,256,896,896,7.6
cutlass_64x64_s4,256,896,896,7.4
cutlass_64x128_s3,256,896,896,8.6
cutlass_64x128_s4,256,896,896,8.6
cutlass_128x64_s3,256,896,896,8.6
cutlass_128x64_s4,256,896,896,8.8
cutlass_128x128_s3,256,896,896,16.4
cutlass_128x128_s4,256,896,896,16.6
cutlass_128x256_s3,256,896,896,32.0
cutlass_256x64_s3,256,896,896,16.8
cutlass_256x64_s4,256,896,896,16.8
cutlass_32x64_s3_add,256,896,896,10.3
cutlass_32x64_s4_add,256,896,896,10.3
cutlass_32x128_s3_add,256,896,896,9.6
cutlass_32x128_s4_add,256,896,896,9.4
cutlass_32x256_s3_add,256,896,896,10.3
cutlass_64x64_s3_add,256,896,896,7.8
cutlass_64x64_s4_add,256,896,896,7.8
cutlass_64x128_s3_add,256,896,896,9.0
cutlass_64x128_s4_add,256,896,896,9.0
cutlass_128x64_s3_add,256,896,896,9.4
cutlass_128x64_s4_add,256,896,896,9.4
cutlass_128x128_s3_add,256,896,896,16.8
cutlass_128x128_s4_add,256,896,896,16.8
cutlass_128x256_s3_add,256,896,896,32.6
cutlass_256x64_s3_add,256,896,896,17.2
cutlass_256x64_s4_add,256,896,896,17.4
cutlass_64x64_s4_split2,256,896,896,12.9
cutlass_64x64_s4_split4,256,896,896,15.0
cutlass_64x64_s4_split8,256,896,896,21.7
cutlass_64x128_s4_split2,256,896,896,14.6
cutlass_64x128_s4_split4,256,896,896,14.6
cutlass_64x128_s4_split8,256,896,896,22.8
cutlass_128x64_s4_split2,256,896,896,11.3
cutlass_128x64_s4_split4,256,896,896,14.2
cutlass_128x64_s4_split8,256,896,896,22.8
cutlass_128x128_s4_split2,256,896,896,14.2
cutlass_128x128_s4_split4,256,896,896,15.4
cutlass_128x128_s4_split8,256,896,896,26.2
cutlass_fused_gate_up_silu_mul,256,896,896,161.4
cutlass_fused_gemm_bias,256,896,896,160.2
cublas,512,896,896,12.3
cutlass_32x64_s3,512,896,896,19.1
cutlass_32x64_s4,512,896,896,19.3
cutlass_32x128_s3,512,896,896,16.2
cutlass_32x128_s4,512,896,896,16.4
cutlass_32x256_s3,512,896,896,22.8
cutlass_64x64_s3,512,896,896,13.1
cutlass_64x64_s4,512,896,896,12.9
cutlass_64x128_s3,512,896,896,10.9
cutlass_64x128_s4,512,896,896,10.7
cutlass_128x64_s3,512,896,896,10.9
cutlass_128x64_s4,512,896,896,10.9
cutlass_128x128_s3,512,896,896,16.4
cutlass_128x128_s4,512,896,896,16.4
cutlass_128x256_s3,512,896,896,32.2
cutlass_256x64_s3,512,896,896,17.0
cutlass_256x64_s4,512,896,896,17.0
cutlass_32x64_s3_add,512,896,896,19.3
cutlass_32x64_s4_add,512,896,896,19.5
cutlass_32x128_s3_add,512,896,896,16.6
cutlass_32x128_s4_add,512,896,896,16.4
cutlass_32x256_s3_add,512,896,896,23.4
cutlass_64x64_s3_add,512,896,896,13.5
cutlass_64x64_s4_add,512,896,896,13.3
cutlass_64x128_s3_add,512,896,896,11.3
cutlass_64x128_s4_add,512,896,896,11.1
cutlass_128x64_s3_add,512,896,896,11.9
cutlass_128x64_s4_add,512,896,896,11.7
cutlass_128x128_s3_add,512,896,896,16.8
cutlass_128x128_s4_add,512,896,896,16.8
cutlass_128x256_s3_add,512,896,896,32.6
cutlass_256x64_s3_add,512,896,896,19.1
cutlass_256x64_s4_add,512,896,896,17.2
cutlass_64x64_s4_split2,512,896,896,20.9
cutlass_64x64_s4_split4,512,896,896,26.2
cutlass_64x64_s4_split8,512,896,896,40.0
cutlass_64x128_s4_split2,512,896,896,18.5
cutlass_64x128_s4_split4,512,896,896,26.4
cutlass_64x128_s4_split8,512,896,896,40.0
cutlass_128x64_s4_split2,512,896,896,18.2
cutlass_128x64_s4_split4,512,896,896,26.2
cutlass_128x64_s4_split8,512,896,896,39.8
cutlass_128x128_s4_split2,512,896,896,18.9
cutlass_128x128_s4_split4,512,896,896,29.5
cutlass_128x128_s4_split8,512,896,896,47.7
cutlass_fused_gate_up_silu_mul,512,896,896,161.0
cutlass_fused_gemm_bias,512,896,896,157.1
cublas,1024,896,896,18.7
cutlass_32x64_s3,1024,896,896,43.8
cutlass_32x64_s4,1024,896,896,38.1
cutlass_32x128_s3,1024,896,896,43.2
cutlass_32x128_s4,1024,896,896,33.4
cutlass_32x256_s3,1024,896,896,37.5
cutlass_64x64_s3,1024,896,896,25.8
cutlass_64x64_s4,1024,896,896,30.5
cutlass_64x128_s3,1024,896,896,19.7
cutlass_64x128_s4,1024,896,896,20.5
cutlass_128x64_s3,1024,896,896,20.5
cutlass_128x64_s4,1024,896,896,20.3
cutlass_128x128_s3,1024,896,896,16.6
cutlass_128x128_s4,1024,896,896,16.8
cutlass_128x256_s3,1024,896,896,35.2
cutlass_256x64_s3,1024,896,896,18.0
cutlass_256x64_s4,1024,896,896,17.8
cutlass_32x64_s3_add,1024,896,896,45.5
cutlass_32x64_s4_add,1024,896,896,38.9
cutlass_32x128_s3_add,1024,896,896,44.7
cutlass_32x128_s4_add,1024,896,896,34.4
cutlass_32x256_s3_add,1024,896,896,38.7
cutlass_64x64_s3_add,1024,896,896,26.6
cutlass_64x64_s4_add,1024,896,896,31.2
cutlass_64x128_s3_add,1024,896,896,20.3
cutlass_64x128_s4_add,1024,896,896,20.9
cutlass_128x64_s3_add,1024,896,896,20.7
cutlass_128x64_s4_add,1024,896,896,20.7
cutlass_128x128_s3_add,1024,896,896,17.4
cutlass_128x128_s4_add,1024,896,896,17.4
cutlass_128x256_s3_add,1024,896,896,33.0
cutlass_256x64_s3_add,1024,896,896,18.5
cutlass_256x64_s4_add,1024,896,896,18.5
cutlass_64x64_s4_split2,1024,896,896,37.3
cutlass_64x64_s4_split4,1024,896,896,48.2
cutlass_64x64_s4_split8,1024,896,896,76.0
cutlass_64x128_s4_split2,1024,896,896,34.4
cutlass_64x128_s4_split4,1024,896,896,48.2
cutlass_64x128_s4_split8,1024,896,896,74.2
cutlass_128x64_s4_split2,1024,896,896,34.2
cutlass_128x64_s4_split4,1024,896,896,47.3
cutlass_128x64_s4_split8,1024,896,896,74.2
cutlass_128x128_s4_split2,1024,896,896,35.9
cutlass_128x128_s4_split4,1024,896,896,54.3
cutlass_128x128_s4_split8,1024,896,896,88.7
cutlass_fused_gate_up_silu_mul,1024,896,896,163.0
cutlass_fused_gemm_bias,1024,896,896,162.2
cublas,2048,896,896,36.3
cutlass_32x64_s3,2048,896,896,78.3
cutlass_32x64_s4,2048,896,896,76.2
cutlass_32x128_s3,2048,896,896,67.0
cutlass_32x128_s4,2048,896,896,68.4
cutlass_32x256_s3,2048,896,896,70.1
cutlass_64x64_s3,2048,896,896,51.0
cutlass_64x64_s4,2048,896,896,50.8
cutlass_64x128_s3,2048,896,896,40.0
cutlass_64x128_s4,2048,896,896,40.0
cutlass_128x64_s3,2048,896,896,40.4
cutlass_128x64_s4,2048,896,896,40.2
cutlass_128x128_s3,2048,896,896,33.8
cutlass_128x128_s4,2048,896,896,33.8
cutlass_128x256_s3,2048,896,896,64.9
cutlass_256x64_s3,2048,896,896,36.7
cutlass_256x64_s4,2048,896,896,36.5
cutlass_32x64_s3_add,2048,896,896,84.4
cutlass_32x64_s4_add,2048,896,896,80.7
cutlass_32x128_s3_add,2048,896,896,69.9
cutlass_32x128_s4_add,2048,896,896,72.5
cutlass_32x256_s3_add,2048,896,896,71.1
cutlass_64x64_s3_add,2048,896,896,52.7
cutlass_64x64_s4_add,2048,896,896,54.1
cutlass_64x128_s3_add,2048,896,896,40.6
cutlass_64x128_s4_add,2048,896,896,40.8
cutlass_128x64_s3_add,2048,896,896,41.6
cutlass_128x64_s4_add,2048,896,896,41.4
cutlass_128x128_s3_add,2048,896,896,35.0
cutlass_128x128_s4_add,2048,896,896,35.0
cutlass_128x256_s3_add,2048,896,896,64.9
cutlass_256x64_s3_add,2048,896,896,37.7
cutlass_256x64_s4_add,2048,896,896,37.3
cutlass_64x64_s4_split2,2048,896,896,68.6
cutlass_64x64_s4_split4,2048,896,896,92.6
cutlass_64x64_s4_split8,2048,896,896,397.9
cutlass_64x128_s4_split2,2048,896,896,64.3
cutlass_64x128_s4_split4,2048,896,896,90.1
cutlass_64x128_s4_split8,2048,896,896,399.8
cutlass_128x64_s4_split2,2048,896,896,63.1
cutlass_128x64_s4_split4,2048,896,896,87.5
cutlass_128x64_s4_split8,2048,896,896,399.6
cutlass_128x128_s4_split2,2048,896,896,69.4
cutlass_128x128_s4_split4,2048,896,896,104.3
cutlass_128x128_s4_split8,2048,896,896,396.9
cutlass_fused_gate_up_silu_mul,2048,896,896,181.5
cutlass_fused_gemm_bias,2048,896,896,178.8
cublas,4096,896,896,70.5
cutlass_32x64_s3,4096,896,896,155.0
cutlass_32x64_s4,4096,896,896,149.5
cutlass_32x128_s3,4096,896,896,132.5
cutlass_32x128_s4,4096,896,896,135.2
cutlass_32x256_s3,4096,896,896,131.1
cutlass_64x64_s3,4096,896,896,101.0
cutlass_64x64_s4,4096,896,896,99.8
cutlass_64x128_s3,4096,896,896,80.9
cutlass_64x128_s4,4096,896,896,78.5
cutlass_128x64_s3,4096,896,896,79.5
cutlass_128x64_s4,4096,896,896,77.4
cutlass_128x128_s3,4096,896,896,70.7
cutlass_128x128_s4,4096,896,896,69.2
cutlass_128x256_s3,4096,896,896,99.8
cutlass_256x64_s3,4096,896,896,73.1
cutlass_256x64_s4,4096,896,896,73.1
cutlass_32x64_s3_add,4096,896,896,164.7
